196000.0,11000.0,0.0,1000.0,184000.0,1960.0,110.0,0.0,10.0,1840.0,125.0,196000.0,11000.0,0.0,1000.0,184000.0,1960.0,110.0,0.0,10.0,1840.0,241.0,196000.0,11000.0,0.0,1000.0,184000.0,1960.0,110.0,0.0,10.0,1840.0,27.0,0.62592375,0.0,0.0,0.0,0.37407628,0.38531813,0.0,0.0,0.0,0.6146819,0.46637952,0.46637952,0.0,0.06724098,0.0,-158.3486
0.0,34000.0,28000.0,266000.0,35000.0,0.0,340.0,280.0,2660.0,350.0,101.0,0.0,34000.0,28000.0,266000.0,35000.0,0.0,340.0,280.0,2660.0,350.0,246.0,0.0,34000.0,28000.0,266000.0,35000.0,0.0,340.0,280.0,2660.0,350.0,17.0,0.0,0.22208034,0.3138374,0.15024486,0.3138374,0.0,0.0,0.0,1.0,0.0,0.0,0.374466,0.0,0.20414871,0.42138526,-158.3486
57000.0,112000.0,6000.0,72000.0,89000.0,570.0,1120.0,60.0,720.0,890.0,80.0,57000.0,112000.0,6000.0,72000.0,89000.0,570.0,1120.0,60.0,720.0,890.0,249.0,57000.0,112000.0,6000.0,72000.0,89000.0,570.0,1120.0,60.0,720.0,890.0,8.0,0.38556066,0.38556066,0.107635744,0.0,0.121243,0.07847175,0.31900555,0.0,0.28351718,0.31900555,0.89200723,0.0,0.011235529,0.09675725,0.0,-158.3486
75000.0,109000.0,16000.0,53000.0,58000.0,750.0,1090.0,160.0,530.0,580.0,63.0,75000.0,109000.0,16000.0,53000.0,58000.0,750.0,1090.0,160.0,530.0,580.0,249.0,75000.0,109000.0,16000.0,53000.0,58000.0,750.0,1090.0,160.0,530.0,580.0,0.0,0.10546764,0.53459746,0.22584929,0.13408564,0.0,0.27481678,0.27481678,0.0,0.17554966,0.27481678,0.48911357,0.02177286,0.0,0.0,0.48911357,-158.3486
13000.0,5000.0,266000.0,0.0,11000.0,130.0,50.0,2660.0,0.0,110.0,50.0,13000.0,5000.0,266000.0,0.0,11000.0,130.0,50.0,2660.0,0.0,110.0,246.0,13000.0,5000.0,266000.0,0.0,11000.0,130.0,50.0,2660.0,0.0,110.0,0.0,0.35429645,0.065968476,0.34525546,0.0,0.2344796,0.0,0.0,1.0,0.0,0.0,0.49151075,0.016978532,0.49151075,0.0,0.0,-158.3486
98000.0,154000.0,4000.0,12000.0,13000.0,980.0,1540.0,40.0,120.0,130.0,42.0,98000.0,154000.0,4000.0,12000.0,13000.0,980.0,1540.0,40.0,120.0,130.0,240.0,98000.0,154000.0,4000.0,12000.0,13000.0,980.0,1540.0,40.0,120.0,130.0,0.0,0.0,0.38098565,0.13213037,0.1625415,0.32434258,0.4132881,0.58671194,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,-158.3486
143000.0,4000.0,102000.0,21000.0,0.0,1430.0,40.0,1020.0,210.0,0.0,40.0,143000.0,4000.0,102000.0,21000.0,0.0,1430.0,40.0,1020.0,210.0,0.0,231.0,143000.0,4000.0,102000.0,21000.0,0.0,1430.0,40.0,1020.0,210.0,0.0,0.0,0.44766173,0.19874138,0.0,0.35359693,0.0,0.56438076,0.0,0.43561926,0.0,0.0,0.3934538,0.23496532,0.0,0.23553689,0.13604395,-158.3486
119000.0,68000.0,51000.0,19000.0,3000.0,1190.0,680.0,510.0,190.0,30.0,42.0,119000.0,68000.0,51000.0,19000.0,3000.0,1190.0,680.0,510.0,190.0,30.0,219.0,119000.0,68000.0,51000.0,19000.0,3000.0,1190.0,680.0,510.0,190.0,30.0,0.0,0.27339527,0.0,0.2561646,0.3370434,0.13339671,0.43985572,0.31919688,0.18717992,0.0537675,0.0,0.5,0.5,0.0,0.0,0.0,-158.3486
47000.0,43000.0,46000.0,64000.0,53000.0,470.0,430.0,460.0,640.0,530.0,49.0,47000.0,43000.0,46000.0,64000.0,53000.0,470.0,430.0,460.0,640.0,530.0,205.0,47000.0,43000.0,46000.0,64000.0,53000.0,470.0,430.0,460.0,640.0,530.0,0.0,0.10845097,0.89154905,0.0,0.0,0.0,0.18272007,0.0,0.28641564,0.28613168,0.24473268,0.3479294,0.074816875,0.25396195,0.0,0.3232918,-158.3486
87000.0,24000.0,28000.0,27000.0,84000.0,870.0,240.0,280.0,270.0,840.0,61.0,87000.0,24000.0,28000.0,27000.0,84000.0,870.0,240.0,280.0,270.0,840.0,190.0,87000.0,24000.0,28000.0,27000.0,84000.0,870.0,240.0,280.0,270.0,840.0,0.0,0.16288905,0.36628807,0.0,0.4708229,0.0,0.35859647,0.0,0.19306578,0.0,0.4483378,0.37711528,0.37711528,0.24576946,0.0,0.0,-158.3486
63000.0,0.0,95000.0,27000.0,64000.0,630.0,0.0,950.0,270.0,640.0,78.0,63000.0,0.0,95000.0,27000.0,64000.0,630.0,0.0,950.0,270.0,640.0,172.0,63000.0,0.0,95000.0,27000.0,64000.0,630.0,0.0,950.0,270.0,640.0,0.0,0.12417212,0.0,0.37439504,0.37439504,0.12703775,0.33007976,0.0,0.33376575,0.0,0.33615458,0.5,0.5,0.0,0.0,0.0,-158.3486
34000.0,46000.0,15000.0,59000.0,98000.0,340.0,460.0,150.0,590.0,980.0,99.0,34000.0,46000.0,15000.0,59000.0,98000.0,340.0,460.0,150.0,590.0,980.0,154.0,34000.0,46000.0,15000.0,59000.0,98000.0,340.0,460.0,150.0,590.0,980.0,0.0,0.20233874,0.0,0.0,0.20173252,0.5959288,0.07462961,0.22671834,0.1138732,0.29238945,0.29238945,0.1000026,0.7481667,0.03710049,0.11473016,0.0,-158.3486
96000.0,4000.0,7000.0,111000.0,39000.0,960.0,40.0,70.0,1110.0,390.0,123.0,96000.0,4000.0,7000.0,111000.0,39000.0,960.0,40.0,70.0,1110.0,390.0,135.0,96000.0,4000.0,7000.0,111000.0,39000.0,960.0,40.0,70.0,1110.0,390.0,0.0,0.5476984,0.017246729,0.07713013,0.0,0.3579248,0.25422448,0.0,0.0,0.7457755,0.0,0.0887022,0.0,0.40131405,0.0,0.5099838,-158.3486
17000.0,42000.0,59000.0,118000.0,29000.0,170.0,420.0,590.0,1180.0,290.0,150.0,17000.0,42000.0,59000.0,118000.0,29000.0,170.0,420.0,590.0,1180.0,290.0,116.0,17000.0,42000.0,59000.0,118000.0,29000.0,170.0,420.0,590.0,1180.0,290.0,0.0,0.0,0.0,0.41222066,0.5877793,0.0,0.1535647,0.33215758,0.0,0.18212016,0.33215758,0.13847248,0.6535094,0.20801814,0.0,0.0,-158.3486
244000.0,28000.0,4000.0,0.0,0.0,2440.0,280.0,40.0,0.0,0.0,180.0,244000.0,28000.0,4000.0,0.0,0.0,2440.0,280.0,40.0,0.0,0.0,97.0,244000.0,28000.0,4000.0,0.0,0.0,2440.0,280.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6960367,0.26251644,0.041446894,0.0,0.0,0.37395677,0.37395677,0.2520865,0.0,0.0,-158.3486
137000.0,35000.0,91000.0,13000.0,13000.0,1370.0,350.0,910.0,130.0,130.0,211.0,137000.0,35000.0,91000.0,13000.0,13000.0,1370.0,350.0,910.0,130.0,130.0,79.0,137000.0,35000.0,91000.0,13000.0,13000.0,1370.0,350.0,910.0,130.0,130.0,0.0,0.5131448,0.068772435,0.41808274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55545336,0.08794929,0.0,0.30150178,0.055095557,-158.3486
80000.0,40000.0,150000.0,34000.0,0.0,800.0,400.0,1500.0,340.0,0.0,242.0,80000.0,40000.0,150000.0,34000.0,0.0,800.0,400.0,1500.0,340.0,0.0,63.0,80000.0,40000.0,150000.0,34000.0,0.0,800.0,400.0,1500.0,340.0,0.0,0.0,0.36615044,0.04504283,0.5888067,0.0,0.0,0.0,0.52358335,0.0,0.47641662,0.0,0.0,1.0,0.0,0.0,0.0,-158.3486
143000.0,0.0,138000.0,46000.0,0.0,1430.0,0.0,1380.0,460.0,0.0,274.0,143000.0,0.0,138000.0,46000.0,0.0,1430.0,0.0,1380.0,460.0,0.0,48.0,143000.0,0.0,138000.0,46000.0,0.0,1430.0,0.0,1380.0,460.0,0.0,6.0,0.43219256,0.0,0.43219256,0.13561487,0.0,0.7174562,0.0,0.12211083,0.16043296,0.0,0.52930814,0.0,0.40191382,0.068778045,0.0,-158.3486
339000.0,11000.0,0.0,5000.0,0.0,3390.0,110.0,0.0,50.0,0.0,305.0,339000.0,11000.0,0.0,5000.0,0.0,3390.0,110.0,0.0,50.0,0.0,35.0,339000.0,11000.0,0.0,5000.0,0.0,3390.0,110.0,0.0,50.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6425157,0.0,0.35748425,0.0,-158.3486
234000.0,32000.0,0.0,111000.0,5000.0,2340.0,320.0,0.0,1110.0,50.0,334.0,234000.0,32000.0,0.0,111000.0,5000.0,2340.0,320.0,0.0,1110.0,50.0,24.0,234000.0,32000.0,0.0,111000.0,5000.0,2340.0,320.0,0.0,1110.0,50.0,25.0,0.6493297,0.0,0.0,0.35067028,0.0,0.33333334,0.33333334,0.0,0.0,0.33333334,0.0,0.9390095,0.0,0.06099055,0.0,-158.3486
129000.0,132000.0,0.0,25000.0,126000.0,1290.0,1320.0,0.0,250.0,1260.0,361.0,129000.0,132000.0,0.0,25000.0,126000.0,1290.0,1320.0,0.0,250.0,1260.0,17.0,129000.0,132000.0,0.0,25000.0,126000.0,1290.0,1320.0,0.0,250.0,1260.0,35.0,0.30399144,0.34800425,0.0,0.0,0.34800425,0.0,1.0,0.0,0.0,0.0,0.2541743,0.0,0.0034377791,0.74238795,0.0,-158.3486
211000.0,78000.0,140000.0,6000.0,4000.0,2110.0,780.0,1400.0,60.0,40.0,384.0,211000.0,78000.0,140000.0,6000.0,4000.0,2110.0,780.0,1400.0,60.0,40.0,12.0,211000.0,78000.0,140000.0,6000.0,4000.0,2110.0,780.0,1400.0,60.0,40.0,44.0,0.5203238,0.18541893,0.29425728,0.0,0.0,0.0,0.54319847,0.45680153,0.0,0.0,0.29677248,0.29677248,0.12460703,0.16751117,0.11433682,-158.3486
91000.0,2000.0,193000.0,180000.0,0.0,910.0,20.0,1930.0,1800.0,0.0,404.0,91000.0,2000.0,193000.0,180000.0,0.0,910.0,20.0,1930.0,1800.0,0.0,10.0,91000.0,2000.0,193000.0,180000.0,0.0,910.0,20.0,1930.0,1800.0,0.0,53.0,0.21994434,0.0,0.44614163,0.33391407,0.0,0.55505335,0.44494662,0.0,0.0,0.0,0.0,0.0,0.3243334,0.67566663,0.0,-158.3486
113000.0,117000.0,152000.0,3000.0,106000.0,1130.0,1170.0,1520.0,30.0,1060.0,420.0,113000.0,117000.0,152000.0,3000.0,106000.0,1130.0,1170.0,1520.0,30.0,1060.0,11.0,113000.0,117000.0,152000.0,3000.0,106000.0,1130.0,1170.0,1520.0,30.0,1060.0,61.0,0.25440705,0.25440705,0.25440705,0.0,0.23677886,0.26891065,0.0,0.0,0.16325442,0.567835,0.4389745,0.122050926,0.4389745,0.0,0.0,-158.3486
73000.0,0.0,185000.0,231000.0,25000.0,730.0,0.0,1850.0,2310.0,250.0,431.0,73000.0,0.0,185000.0,231000.0,25000.0,730.0,0.0,1850.0,2310.0,250.0,15.0,73000.0,0.0,185000.0,231000.0,25000.0,730.0,0.0,1850.0,2310.0,250.0,69.0,0.1666108,0.0,0.38845414,0.39686108,0.04807384,0.108540066,0.0,0.0,0.24780482,0.64365506,0.017521715,0.0,0.20233762,0.7801407,0.0,-158.3486
237000.0,30000.0,248000.0,0.0,19000.0,2370.0,300.0,2480.0,0.0,190.0,438.0,237000.0,30000.0,248000.0,0.0,19000.0,2370.0,300.0,2480.0,0.0,190.0,21.0,237000.0,30000.0,248000.0,0.0,19000.0,2370.0,300.0,2480.0,0.0,190.0,76.0,0.5,0.0,0.5,0.0,0.0,0.8226645,0.17733544,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.25,-158.3486
27000.0,30000.0,6000.0,43000.0,444000.0,270.0,300.0,60.0,430.0,4440.0,439.0,27000.0,30000.0,6000.0,43000.0,444000.0,270.0,300.0,60.0,430.0,4440.0,31.0,27000.0,30000.0,6000.0,43000.0,444000.0,270.0,300.0,60.0,430.0,4440.0,81.0,0.0,0.0,0.0,0.0,1.0,0.123385124,0.34980226,0.0,0.29501006,0.23180257,0.36191154,0.17150436,0.08350084,0.38308322,0.0,-158.3486
272000.0,176000.0,13000.0,68000.0,34000.0,2720.0,1760.0,130.0,680.0,340.0,436.0,272000.0,176000.0,13000.0,68000.0,34000.0,2720.0,1760.0,130.0,680.0,340.0,43.0,272000.0,176000.0,13000.0,68000.0,34000.0,2720.0,1760.0,130.0,680.0,340.0,85.0,0.41009352,0.41009352,0.0,0.17981295,0.0,0.81961733,0.0,0.0,0.0,0.18038273,0.45450875,0.0,0.22374609,0.0,0.32174516,-158.3486
80000.0,10000.0,226000.0,69000.0,187000.0,800.0,100.0,2260.0,690.0,1870.0,427.0,80000.0,10000.0,226000.0,69000.0,187000.0,800.0,100.0,2260.0,690.0,1870.0,58.0,80000.0,10000.0,226000.0,69000.0,187000.0,800.0,100.0,2260.0,690.0,1870.0,88.0,0.0,0.0,0.44598433,0.12266177,0.43135387,0.48584315,0.113684505,0.0,0.4004723,0.0,0.52415603,0.0,0.475844,0.0,0.0,-158.3486
138000.0,354000.0,0.0,18000.0,66000.0,1380.0,3540.0,0.0,180.0,660.0,414.0,138000.0,354000.0,0.0,18000.0,66000.0,1380.0,3540.0,0.0,180.0,660.0,74.0,138000.0,354000.0,0.0,18000.0,66000.0,1380.0,3540.0,0.0,180.0,660.0,89.0,0.256089,0.74391097,0.0,0.0,0.0,0.0,0.403925,0.0,0.19938955,0.39668542,0.38220912,0.23558182,0.0,0.0,0.38220912,-158.3486
111000.0,124000.0,154000.0,65000.0,121000.0,1110.0,1240.0,1540.0,650.0,1210.0,396.0,111000.0,124000.0,154000.0,65000.0,121000.0,1110.0,1240.0,1540.0,650.0,1210.0,91.0,111000.0,124000.0,154000.0,65000.0,121000.0,1110.0,1240.0,1540.0,650.0,1210.0,89.0,0.26572466,0.26572466,0.10696106,0.095864885,0.26572466,0.0,0.0,1.0,0.0,0.0,0.0,0.33788514,0.24755989,0.2859725,0.12858248,-158.3486
500000.0,4000.0,34000.0,32000.0,0.0,5000.0,40.0,340.0,320.0,0.0,374.0,500000.0,4000.0,34000.0,32000.0,0.0,5000.0,40.0,340.0,320.0,0.0,110.0,500000.0,4000.0,34000.0,32000.0,0.0,5000.0,40.0,340.0,320.0,0.0,87.0,0.9254771,0.0,0.07452295,0.0,0.0,0.6898078,0.0,0.0,0.31019223,0.0,0.9470131,0.052986864,0.0,0.0,0.0,-158.3486
258000.0,10000.0,140000.0,37000.0,116000.0,2580.0,100.0,1400.0,370.0,1160.0,349.0,258000.0,10000.0,140000.0,37000.0,116000.0,2580.0,100.0,1400.0,370.0,1160.0,129.0,258000.0,10000.0,140000.0,37000.0,116000.0,2580.0,100.0,1400.0,370.0,1160.0,84.0,0.37222672,0.0,0.25554654,0.0,0.37222672,0.29434898,0.11695308,0.29434898,0.29434898,0.0,1.0,0.0,0.0,0.0,0.0,-158.3486
144000.0,9000.0,102000.0,26000.0,267000.0,1440.0,90.0,1020.0,260.0,2670.0,321.0,144000.0,9000.0,102000.0,26000.0,267000.0,1440.0,90.0,1020.0,260.0,2670.0,148.0,144000.0,9000.0,102000.0,26000.0,267000.0,1440.0,90.0,1020.0,260.0,2670.0,80.0,0.0,0.0,0.17202146,0.0,0.8279785,0.6442224,0.058458533,0.29731908,0.0,0.0,0.56881666,0.0,0.0,0.3656895,0.06549384,-158.3486
216000.0,127000.0,40000.0,0.0,148000.0,2160.0,1270.0,400.0,0.0,1480.0,292.0,216000.0,127000.0,40000.0,0.0,148000.0,2160.0,1270.0,400.0,0.0,1480.0,166.0,216000.0,127000.0,40000.0,0.0,148000.0,2160.0,1270.0,400.0,0.0,1480.0,74.0,0.28846163,0.32504404,0.053798206,0.0,0.3326961,0.39401093,0.2119781,0.0,0.0,0.39401093,0.6456517,0.0,0.35434833,0.0,0.0,-158.3486
349000.0,0.0,161000.0,0.0,0.0,3490.0,0.0,1610.0,0.0,0.0,260.0,349000.0,0.0,161000.0,0.0,0.0,3490.0,0.0,1610.0,0.0,0.0,184.0,349000.0,0.0,161000.0,0.0,0.0,3490.0,0.0,1610.0,0.0,0.0,67.0,1.0,0.0,0.0,0.0,0.0,0.339823,0.0,0.66017705,0.0,0.0,0.21366927,0.0,0.7863307,0.0,0.0,-158.3486
156000.0,41000.0,6000.0,163000.0,120000.0,1560.0,410.0,60.0,1630.0,1200.0,228.0,156000.0,41000.0,6000.0,163000.0,120000.0,1560.0,410.0,60.0,1630.0,1200.0,200.0,156000.0,41000.0,6000.0,163000.0,120000.0,1560.0,410.0,60.0,1630.0,1200.0,59.0,0.2545939,0.0,0.0,0.43089753,0.31450853,0.31373003,0.17279044,0.0,0.21782866,0.29565084,0.4567728,0.11314226,0.13054155,0.2995434,0.0,-158.3486
149000.0,59000.0,129000.0,53000.0,71000.0,1490.0,590.0,1290.0,530.0,710.0,197.0,149000.0,59000.0,129000.0,53000.0,71000.0,1490.0,590.0,1290.0,530.0,710.0,215.0,149000.0,59000.0,129000.0,53000.0,71000.0,1490.0,590.0,1290.0,530.0,710.0,50.0,0.32698992,0.0,0.6730101,0.0,0.0,0.2518185,0.24454452,0.0,0.2518185,0.2518185,0.5999776,0.0,0.0,0.0,0.4000224,-158.3486
130000.0,160000.0,1000.0,22000.0,121000.0,1300.0,1600.0,10.0,220.0,1210.0,167.0,130000.0,160000.0,1000.0,22000.0,121000.0,1300.0,1600.0,10.0,220.0,1210.0,227.0,130000.0,160000.0,1000.0,22000.0,121000.0,1300.0,1600.0,10.0,220.0,1210.0,41.0,0.0,0.92656726,0.0,0.0,0.07343274,0.43861994,0.0,0.012742976,0.1100172,0.43861994,0.77699864,0.16192243,0.0,0.0,0.061078936,-158.3486
145000.0,62000.0,102000.0,29000.0,68000.0,1450.0,620.0,1020.0,290.0,680.0,138.0,145000.0,62000.0,102000.0,29000.0,68000.0,1450.0,620.0,1020.0,290.0,680.0,237.0,145000.0,62000.0,102000.0,29000.0,68000.0,1450.0,620.0,1020.0,290.0,680.0,32.0,0.3318722,0.09774749,0.0,0.16127703,0.40910324,0.41966504,0.16066994,0.41966504,0.0,0.0,0.4181525,0.0,0.2239514,0.104654565,0.25324148,-158.3486
218000.0,10000.0,28000.0,121000.0,0.0,2180.0,100.0,280.0,1210.0,0.0,112.0,218000.0,10000.0,28000.0,121000.0,0.0,2180.0,100.0,280.0,1210.0,0.0,244.0,218000.0,10000.0,28000.0,121000.0,0.0,2180.0,100.0,280.0,1210.0,0.0,22.0,0.37567592,0.0,0.20616709,0.41815704,0.0,0.70044404,0.0,0.0,0.29955596,0.0,0.123955175,0.33908033,0.33740792,0.1995566,0.0,-158.3486
86000.0,152000.0,18000.0,79000.0,14000.0,860.0,1520.0,180.0,790.0,140.0,89.0,86000.0,152000.0,18000.0,79000.0,14000.0,860.0,1520.0,180.0,790.0,140.0,248.0,86000.0,152000.0,18000.0,79000.0,14000.0,860.0,1520.0,180.0,790.0,140.0,13.0,0.8257646,0.0,0.0,0.0,0.17423543,0.0,0.66996115,0.067332484,0.26270637,0.0,0.56502825,0.0,0.0,0.3771859,0.057785865,-158.3486
24000.0,29000.0,140000.0,95000.0,34000.0,240.0,290.0,1400.0,950.0,340.0,70.0,24000.0,29000.0,140000.0,95000.0,34000.0,240.0,290.0,1400.0,950.0,340.0,249.0,24000.0,29000.0,140000.0,95000.0,34000.0,240.0,290.0,1400.0,950.0,340.0,4.0,0.43759742,0.12939554,0.43300703,0.0,0.0,0.0,0.061439328,0.38622242,0.40524235,0.14709593,0.37751737,0.14757372,0.078725114,0.20955835,0.1866254,-158.3486
37000.0,69000.0,0.0,103000.0,93000.0,370.0,690.0,0.0,1030.0,930.0,55.0,37000.0,69000.0,0.0,103000.0,93000.0,370.0,690.0,0.0,1030.0,930.0,248.0,37000.0,69000.0,0.0,103000.0,93000.0,370.0,690.0,0.0,1030.0,930.0,0.0,0.7314967,0.26850337,0.0,0.0,0.0,0.0,0.17968298,0.0,0.41172564,0.40859133,0.33486685,0.0,0.0,0.0,0.6651332,-158.3486
79000.0,80000.0,0.0,84000.0,44000.0,790.0,800.0,0.0,840.0,440.0,45.0,79000.0,80000.0,0.0,84000.0,44000.0,790.0,800.0,0.0,840.0,440.0,243.0,79000.0,80000.0,0.0,84000.0,44000.0,790.0,800.0,0.0,840.0,440.0,0.0,0.0,0.021695742,0.0,0.0,0.9783043,0.35194618,0.35194618,0.0,0.29610768,0.0,0.0,0.7741469,0.2258531,0.0,0.0,-158.3486
46000.0,8000.0,201000.0,1000.0,18000.0,460.0,80.0,2010.0,10.0,180.0,40.0,46000.0,8000.0,201000.0,1000.0,18000.0,460.0,80.0,2010.0,10.0,180.0,235.0,46000.0,8000.0,201000.0,1000.0,18000.0,460.0,80.0,2010.0,10.0,180.0,0.0,0.23384102,0.23384102,0.23384102,0.064635895,0.23384102,0.12785046,0.0,0.8721495,0.0,0.0,0.34434503,0.44353566,0.0,0.21211933,0.0,-158.3486
66000.0,118000.0,5000.0,0.0,75000.0,660.0,1180.0,50.0,0.0,750.0,40.0,66000.0,118000.0,5000.0,0.0,75000.0,660.0,1180.0,50.0,0.0,750.0,225.0,66000.0,118000.0,5000.0,0.0,75000.0,660.0,1180.0,50.0,0.0,750.0,0.0,0.0,0.908626,0.09137402,0.0,0.0,0.29586738,0.3520663,0.0,0.0,0.3520663,0.24018398,0.29741484,0.46240115,0.0,0.0,-158.3486
71000.0,7000.0,78000.0,82000.0,18000.0,710.0,70.0,780.0,820.0,180.0,45.0,71000.0,7000.0,78000.0,82000.0,18000.0,710.0,70.0,780.0,820.0,180.0,212.0,71000.0,7000.0,78000.0,82000.0,18000.0,710.0,70.0,780.0,820.0,180.0,0.0,0.0,0.19878781,0.42436075,0.0,0.3768515,0.32697767,0.0,0.26380077,0.40922156,0.0,0.6054895,0.36734283,0.027167749,0.0,0.0,-158.3486
172000.0,0.0,11000.0,30000.0,38000.0,1720.0,0.0,110.0,300.0,380.0,55.0,172000.0,0.0,11000.0,30000.0,38000.0,1720.0,0.0,110.0,300.0,380.0,197.0,172000.0,0.0,11000.0,30000.0,38000.0,1720.0,0.0,110.0,300.0,380.0,0.0,0.42994875,0.0,0.0,0.42994875,0.14010248,0.77360106,0.0,0.06316835,0.0,0.16323061,0.361849,0.25108856,0.063723505,0.0,0.32333896,-158.3486
56000.0,30000.0,129000.0,0.0,34000.0,560.0,300.0,1290.0,0.0,340.0,69.0,56000.0,30000.0,129000.0,0.0,34000.0,560.0,300.0,1290.0,0.0,340.0,181.0,56000.0,30000.0,129000.0,0.0,34000.0,560.0,300.0,1290.0,0.0,340.0,0.0,0.0,0.4366457,0.1267086,0.0,0.4366457,0.33071318,0.0,0.6692868,0.0,0.0,0.0,0.17676826,0.27441058,0.27441058,0.27441058,-158.3486
108000.0,24000.0,0.0,46000.0,72000.0,1080.0,240.0,0.0,460.0,720.0,88.0,108000.0,24000.0,0.0,46000.0,72000.0,1080.0,240.0,0.0,460.0,720.0,163.0,108000.0,24000.0,0.0,46000.0,72000.0,1080.0,240.0,0.0,460.0,720.0,0.0,0.48225817,0.0,0.0,0.40384895,0.11389289,0.45639333,0.1571739,0.0,0.058297426,0.32813534,0.258452,0.11901842,0.15399621,0.21008135,0.258452,-158.3486
34000.0,130000.0,25000.0,65000.0,0.0,340.0,1300.0,250.0,650.0,0.0,111.0,34000.0,130000.0,25000.0,65000.0,0.0,340.0,1300.0,250.0,650.0,0.0,144.0,34000.0,130000.0,25000.0,65000.0,0.0,340.0,1300.0,250.0,650.0,0.0,0.0,0.0,0.92733175,0.0,0.07266818,0.0,0.2477779,0.20625384,0.13752747,0.4084408,0.0,0.050186474,0.01195326,0.0,0.35224316,0.58561707,-158.3486
82000.0,88000.0,32000.0,4000.0,55000.0,820.0,880.0,320.0,40.0,550.0,137.0,82000.0,88000.0,32000.0,4000.0,55000.0,820.0,880.0,320.0,40.0,550.0,125.0,82000.0,88000.0,32000.0,4000.0,55000.0,820.0,880.0,320.0,40.0,550.0,0.0,0.06633387,0.26280427,0.30363783,0.022693751,0.3445303,0.55095685,0.4490431,0.0,0.0,0.0,0.27098078,0.0,0.36450958,0.0,0.36450958,-158.3486
69000.0,118000.0,19000.0,64000.0,0.0,690.0,1180.0,190.0,640.0,0.0,165.0,69000.0,118000.0,19000.0,64000.0,0.0,690.0,1180.0,190.0,640.0,0.0,106.0,69000.0,118000.0,19000.0,64000.0,0.0,690.0,1180.0,190.0,640.0,0.0,0.0,0.42735046,0.5250332,0.0,0.047616363,0.0,0.0,0.41605648,0.16788705,0.41605648,0.0,0.0,1.0,0.0,0.0,0.0,-158.3486
126000.0,47000.0,0.0,77000.0,33000.0,1260.0,470.0,0.0,770.0,330.0,196.0,126000.0,47000.0,0.0,77000.0,33000.0,1260.0,470.0,0.0,770.0,330.0,88.0,126000.0,47000.0,0.0,77000.0,33000.0,1260.0,470.0,0.0,770.0,330.0,0.0,0.41371673,0.2221823,0.0,0.2589785,0.105122484,0.50782824,0.0,0.0,0.25590348,0.23626827,0.39946133,0.0,0.0,0.26131052,0.3392282,-158.3486
41000.0,23000.0,233000.0,0.0,0.0,410.0,230.0,2330.0,0.0,0.0,227.0,41000.0,23000.0,233000.0,0.0,0.0,410.0,230.0,2330.0,0.0,0.0,71.0,41000.0,23000.0,233000.0,0.0,0.0,410.0,230.0,2330.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.53960866,0.30420297,0.14461105,0.0,0.011577306,0.0,0.3092531,0.41260168,0.0,0.27814516,-158.3486
56000.0,21000.0,202000.0,12000.0,24000.0,560.0,210.0,2020.0,120.0,240.0,259.0,56000.0,21000.0,202000.0,12000.0,24000.0,560.0,210.0,2020.0,120.0,240.0,55.0,56000.0,21000.0,202000.0,12000.0,24000.0,560.0,210.0,2020.0,120.0,240.0,2.0,0.19339685,0.0,0.80660313,0.0,0.0,0.0,0.3537061,0.011376832,0.281211,0.3537061,0.13723513,0.31861416,0.0,0.21051058,0.3336401,-158.3486
17000.0,119000.0,12000.0,193000.0,0.0,170.0,1190.0,120.0,1930.0,0.0,290.0,17000.0,119000.0,12000.0,193000.0,0.0,170.0,1190.0,120.0,1930.0,0.0,41.0,17000.0,119000.0,12000.0,193000.0,0.0,170.0,1190.0,120.0,1930.0,0.0,11.0,0.0,0.35334834,0.0,0.6466517,0.0,0.38748187,0.38748187,0.22503625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-158.3486
140000.0,0.0,0.0,100000.0,128000.0,1400.0,0.0,0.0,1000.0,1280.0,320.0,140000.0,0.0,0.0,100000.0,128000.0,1400.0,0.0,0.0,1000.0,1280.0,29.0,140000.0,0.0,0.0,100000.0,128000.0,1400.0,0.0,0.0,1000.0,1280.0,20.0,0.38506275,0.0,0.0,0.27951175,0.33542556,0.9076022,0.0,0.0,0.0,0.092397764,0.0,0.0,0.0,0.0,1.0,-158.3486
45000.0,103000.0,16000.0,102000.0,131000.0,450.0,1030.0,160.0,1020.0,1310.0,348.0,45000.0,103000.0,16000.0,102000.0,131000.0,450.0,1030.0,160.0,1020.0,1310.0,20.0,45000.0,103000.0,16000.0,102000.0,131000.0,450.0,1030.0,160.0,1020.0,1310.0,30.0,0.110279866,0.23831704,0.0,0.32570153,0.32570153,0.43067065,0.43067065,0.13865872,0.0,0.0,0.28976148,0.28976148,0.28976148,0.0,0.1307155,-158.3486
