0.0,199000.0,177000.0,138000.0,6000.0,0.0,1990.0,1770.0,1380.0,60.0,0.0,0.5607955455780029,0.43920445442199707,0.0,0.0,275.0,0.0,199000.0,177000.0,138000.0,6000.0,0.0,1990.0,1770.0,1380.0,60.0,0.0,0.0,0.1757989376783371,0.7916325926780701,0.03256843984127045,176.0,0.0,199000.0,177000.0,138000.0,6000.0,0.0,1990.0,1770.0,1380.0,60.0,0.0,0.5,0.5,0.0,0.0,70.0,0.0,0.56079555,0.43920445,0.0,0.0,0.0,0.0,0.17579894,0.7916326,0.03256844,0.0,0.5,0.5,0.0,0.0,-113.00720000000001
0.0,106000.0,7000.0,124000.0,262000.0,0.0,1060.0,70.0,1240.0,2620.0,0.0,0.0,0.0,0.21287758648395538,0.7871224284172058,244.0,0.0,106000.0,7000.0,124000.0,262000.0,0.0,1060.0,70.0,1240.0,2620.0,0.0,0.4600091874599457,0.0,0.3669658303260803,0.1730249524116516,193.0,0.0,106000.0,7000.0,124000.0,262000.0,0.0,1060.0,70.0,1240.0,2620.0,0.0,0.44411423802375793,0.0994594469666481,0.0589003711938858,0.39752596616744995,63.0,0.0,0.0,0.0,0.21287759,0.7871224,0.0,0.4600092,0.0,0.36696583,0.17302495,0.0,0.44411424,0.09945945,0.05890037,0.39752597,-113.00720000000001
144000.0,110000.0,26000.0,104000.0,89000.0,1440.0,1100.0,260.0,1040.0,890.0,0.5840678811073303,0.0,0.0,0.41593214869499207,0.0,212.0,144000.0,110000.0,26000.0,104000.0,89000.0,1440.0,1100.0,260.0,1040.0,890.0,0.07169144600629807,0.43729913234710693,0.0,0.05371023342013359,0.43729913234710693,208.0,144000.0,110000.0,26000.0,104000.0,89000.0,1440.0,1100.0,260.0,1040.0,890.0,0.0,0.5,0.5,0.0,0.0,54.0,0.5840679,0.0,0.0,0.41593215,0.0,0.071691446,0.43729913,0.0,0.053710233,0.43729913,0.0,0.5,0.5,0.0,0.0,-113.00720000000001
52000.0,162000.0,126000.0,99000.0,7000.0,520.0,1620.0,1260.0,990.0,70.0,0.23445647954940796,0.34271514415740967,0.34271514415740967,0.08011320978403091,0.0,181.0,52000.0,162000.0,126000.0,99000.0,7000.0,520.0,1620.0,1260.0,990.0,70.0,0.0,0.4043962061405182,0.19120757281780243,0.4043962061405182,0.0,221.0,52000.0,162000.0,126000.0,99000.0,7000.0,520.0,1620.0,1260.0,990.0,70.0,0.35003963112831116,0.4773481488227844,0.0,0.0,0.1726122349500656,45.0,0.23445648,0.34271514,0.34271514,0.08011321,0.0,0.0,0.4043962,0.19120757,0.4043962,0.0,0.35003963,0.47734815,0.0,0.0,0.17261223,-113.00720000000001
78000.0,152000.0,7000.0,76000.0,105000.0,780.0,1520.0,70.0,760.0,1050.0,0.4191131591796875,0.18340030312538147,0.0,0.0,0.39748653769493103,151.0,78000.0,152000.0,7000.0,76000.0,105000.0,780.0,1520.0,70.0,760.0,1050.0,0.0,0.49031543731689453,0.0,0.3019712269306183,0.2077132910490036,232.0,78000.0,152000.0,7000.0,76000.0,105000.0,780.0,1520.0,70.0,760.0,1050.0,0.257263720035553,0.480924516916275,0.2618117928504944,0.0,0.0,36.0,0.41911316,0.1834003,0.0,0.0,0.39748654,0.0,0.49031544,0.0,0.30197123,0.20771329,0.25726372,0.48092452,0.2618118,0.0,0.0,-113.00720000000001
28000.0,64000.0,186000.0,6000.0,107000.0,280.0,640.0,1860.0,60.0,1070.0,0.25563615560531616,0.3574466407299042,0.0,0.0,0.3869171738624573,124.0,28000.0,64000.0,186000.0,6000.0,107000.0,280.0,640.0,1860.0,60.0,1070.0,0.0,0.0,0.776800811290741,0.0,0.22319918870925903,241.0,28000.0,64000.0,186000.0,6000.0,107000.0,280.0,640.0,1860.0,60.0,1070.0,0.0,0.7357914447784424,0.06564042717218399,0.19856815040111542,0.0,27.0,0.25563616,0.35744664,0.0,0.0,0.38691717,0.0,0.0,0.7768008,0.0,0.22319919,0.0,0.73579144,0.06564043,0.19856815,0.0,-113.00720000000001
0.0,33000.0,149000.0,53000.0,128000.0,0.0,330.0,1490.0,530.0,1280.0,0.0,0.2687152028083801,0.0,0.36564239859580994,0.36564239859580994,100.0,0.0,33000.0,149000.0,53000.0,128000.0,0.0,330.0,1490.0,530.0,1280.0,0.0,0.0,0.6080446839332581,0.0,0.39195531606674194,247.0,0.0,33000.0,149000.0,53000.0,128000.0,0.0,330.0,1490.0,530.0,1280.0,0.0,0.12027984112501144,0.0,0.879720151424408,0.0,17.0,0.0,0.2687152,0.0,0.3656424,0.3656424,0.0,0.0,0.6080447,0.0,0.39195532,0.0,0.12027984,0.0,0.87972015,0.0,-113.00720000000001
18000.0,192000.0,27000.0,84000.0,14000.0,180.0,1920.0,270.0,840.0,140.0,0.0,0.546748697757721,0.3613627254962921,0.0,0.09188865125179291,79.0,18000.0,192000.0,27000.0,84000.0,14000.0,180.0,1920.0,270.0,840.0,140.0,0.11502473056316376,0.5203045606613159,0.0,0.36467069387435913,0.0,249.0,18000.0,192000.0,27000.0,84000.0,14000.0,180.0,1920.0,270.0,840.0,140.0,0.1992887258529663,0.1808982938528061,0.21796883642673492,0.18387535214424133,0.21796883642673492,8.0,0.0,0.5467487,0.36136273,0.0,0.09188865,0.11502473,0.52030456,0.0,0.3646707,0.0,0.19928873,0.1808983,0.21796884,0.18387535,0.21796884,-113.00720000000001
13000.0,240000.0,0.0,44000.0,13000.0,130.0,2400.0,0.0,440.0,130.0,0.25,0.25,0.0,0.25,0.25,62.0,13000.0,240000.0,0.0,44000.0,13000.0,130.0,2400.0,0.0,440.0,130.0,0.0,0.8762858510017395,0.0,0.1237141340970993,0.0,249.0,13000.0,240000.0,0.0,44000.0,13000.0,130.0,2400.0,0.0,440.0,130.0,0.0323445163667202,0.10307646542787552,0.0,0.16785486042499542,0.6967241168022156,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.87628585,0.0,0.123714134,0.0,0.032344516,0.103076465,0.0,0.16785486,0.6967241,-113.00720000000001
0.0,120000.0,174000.0,0.0,1000.0,0.0,1200.0,1740.0,0.0,10.0,0.0,0.9589218497276306,0.0,0.0,0.04107813164591789,50.0,0.0,120000.0,174000.0,0.0,1000.0,0.0,1200.0,1740.0,0.0,10.0,0.0,0.25547564029693604,0.744524359703064,0.0,0.0,246.0,0.0,120000.0,174000.0,0.0,1000.0,0.0,1200.0,1740.0,0.0,10.0,0.33539268374443054,0.3646639287471771,0.0,0.011214000172913074,0.28872939944267273,0.0,0.0,0.95892185,0.0,0.0,0.04107813,0.0,0.25547564,0.74452436,0.0,0.0,0.33539268,0.36466393,0.0,0.011214,0.2887294,-113.00720000000001
5000.0,98000.0,4000.0,108000.0,65000.0,50.0,980.0,40.0,1080.0,650.0,0.0,0.4638392925262451,0.10648469626903534,0.3908000886440277,0.03887590393424034,42.0,5000.0,98000.0,4000.0,108000.0,65000.0,50.0,980.0,40.0,1080.0,650.0,0.02024063840508461,0.34691137075424194,0.0,0.34691137075424194,0.2859366238117218,239.0,5000.0,98000.0,4000.0,108000.0,65000.0,50.0,980.0,40.0,1080.0,650.0,0.3463347554206848,0.37306010723114014,0.0,0.0,0.2806050777435303,0.0,0.0,0.4638393,0.106484696,0.3908001,0.038875904,0.020240638,0.34691137,0.0,0.34691137,0.28593662,0.34633476,0.3730601,0.0,0.0,0.28060508,-113.00720000000001
72000.0,32000.0,0.0,0.0,165000.0,720.0,320.0,0.0,0.0,1650.0,0.44843390583992004,0.5515660643577576,0.0,0.0,0.0,40.0,72000.0,32000.0,0.0,0.0,165000.0,720.0,320.0,0.0,0.0,1650.0,0.20825377106666565,0.05199246481060982,0.0,0.0,0.7397537231445312,230.0,72000.0,32000.0,0.0,0.0,165000.0,720.0,320.0,0.0,0.0,1650.0,0.0,0.7601221203804016,0.0,0.0,0.23987789452075958,0.0,0.4484339,0.55156606,0.0,0.0,0.0,0.20825377,0.051992465,0.0,0.0,0.7397537,0.0,0.7601221,0.0,0.0,0.2398779,-113.00720000000001
25000.0,188000.0,13000.0,24000.0,10000.0,250.0,1880.0,130.0,240.0,100.0,0.0,0.4319649934768677,0.4319649934768677,0.0,0.13607005774974823,42.0,25000.0,188000.0,13000.0,24000.0,10000.0,250.0,1880.0,130.0,240.0,100.0,0.15603670477867126,0.7445931434631348,0.0,0.09937018156051636,0.0,219.0,25000.0,188000.0,13000.0,24000.0,10000.0,250.0,1880.0,130.0,240.0,100.0,0.0,0.0,0.9145900011062622,0.0,0.08541003614664078,0.0,0.0,0.431965,0.431965,0.0,0.13607006,0.1560367,0.74459314,0.0,0.09937018,0.0,0.0,0.0,0.91459,0.0,0.085410036,-113.00720000000001
0.0,205000.0,0.0,37000.0,12000.0,0.0,2050.0,0.0,370.0,120.0,0.0,0.031211383640766144,0.0,0.8066851496696472,0.16210351884365082,50.0,0.0,205000.0,0.0,37000.0,12000.0,0.0,2050.0,0.0,370.0,120.0,0.0,0.9815518260002136,0.0,0.0,0.018448185175657272,205.0,0.0,205000.0,0.0,37000.0,12000.0,0.0,2050.0,0.0,370.0,120.0,0.05808783322572708,0.9419122338294983,0.0,0.0,0.0,0.0,0.0,0.031211384,0.0,0.80668515,0.16210352,0.0,0.9815518,0.0,0.0,0.018448185,0.058087833,0.94191223,0.0,0.0,0.0,-113.00720000000001
0.0,203000.0,0.0,18000.0,29000.0,0.0,2030.0,0.0,180.0,290.0,0.0,0.4041200876235962,0.0,0.38296082615852356,0.21291911602020264,62.0,0.0,203000.0,0.0,18000.0,29000.0,0.0,2030.0,0.0,180.0,290.0,0.0,0.8731687068939209,0.0,0.0,0.1268313080072403,189.0,0.0,203000.0,0.0,18000.0,29000.0,0.0,2030.0,0.0,180.0,290.0,0.2737070918083191,0.518840491771698,0.0,0.0,0.2074524164199829,0.0,0.0,0.4041201,0.0,0.38296083,0.21291912,0.0,0.8731687,0.0,0.0,0.12683131,0.2737071,0.5188405,0.0,0.0,0.20745242,-113.00720000000001
31000.0,23000.0,0.0,136000.0,60000.0,310.0,230.0,0.0,1360.0,600.0,0.3264327645301819,0.3264327645301819,0.0,0.3264327645301819,0.020701711997389793,79.0,31000.0,23000.0,0.0,136000.0,60000.0,310.0,230.0,0.0,1360.0,600.0,0.0,0.0,0.0,0.573749303817749,0.4262506365776062,172.0,31000.0,23000.0,0.0,136000.0,60000.0,310.0,230.0,0.0,1360.0,600.0,0.0,0.8838780522346497,0.0,0.11612197756767273,0.0,0.0,0.32643276,0.32643276,0.0,0.32643276,0.020701712,0.0,0.0,0.0,0.5737493,0.42625064,0.0,0.88387805,0.0,0.11612198,0.0,-113.00720000000001
82000.0,85000.0,76000.0,0.0,9000.0,820.0,850.0,760.0,0.0,90.0,0.30300629138946533,0.30300629138946533,0.30300629138946533,0.0,0.09098108857870102,100.0,82000.0,85000.0,76000.0,0.0,9000.0,820.0,850.0,760.0,0.0,90.0,0.3173043131828308,0.4715879261493683,0.2111077606678009,0.0,0.0,153.0,82000.0,85000.0,76000.0,0.0,9000.0,820.0,850.0,760.0,0.0,90.0,0.0,0.3695078492164612,0.6304921507835388,0.0,0.0,0.0,0.3030063,0.3030063,0.3030063,0.0,0.09098109,0.3173043,0.47158793,0.21110776,0.0,0.0,0.0,0.36950785,0.63049215,0.0,0.0,-113.00720000000001
102000.0,90000.0,12000.0,0.0,53000.0,1020.0,900.0,120.0,0.0,530.0,0.39524176716804504,0.39524176716804504,0.08579148352146149,0.015319118276238441,0.10840586572885513,124.0,102000.0,90000.0,12000.0,0.0,53000.0,1020.0,900.0,120.0,0.0,530.0,0.358428955078125,0.358428955078125,0.0,0.0,0.2831421196460724,134.0,102000.0,90000.0,12000.0,0.0,53000.0,1020.0,900.0,120.0,0.0,530.0,0.0,1.0,0.0,0.0,0.0,0.0,0.39524177,0.39524177,0.08579148,0.015319118,0.108405866,0.35842896,0.35842896,0.0,0.0,0.28314212,0.0,1.0,0.0,0.0,0.0,-113.00720000000001
39000.0,192000.0,24000.0,10000.0,0.0,390.0,1920.0,240.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,151.0,39000.0,192000.0,24000.0,10000.0,0.0,390.0,1920.0,240.0,100.0,0.0,0.3130322992801666,0.3130322992801666,0.2764761745929718,0.09745925664901733,0.0,115.0,39000.0,192000.0,24000.0,10000.0,0.0,390.0,1920.0,240.0,100.0,0.0,0.325287789106369,0.5995301604270935,0.07518205046653748,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3130323,0.3130323,0.27647617,0.09745926,0.0,0.3252878,0.59953016,0.07518205,0.0,0.0,-113.00720000000001
41000.0,58000.0,92000.0,35000.0,51000.0,410.0,580.0,920.0,350.0,510.0,0.0,0.0,0.0,0.0,0.0,181.0,41000.0,58000.0,92000.0,35000.0,51000.0,410.0,580.0,920.0,350.0,510.0,0.0,0.23792359232902527,0.5169718265533447,0.0,0.24510458111763,97.0,41000.0,58000.0,92000.0,35000.0,51000.0,410.0,580.0,920.0,350.0,510.0,0.2367257922887802,0.23715192079544067,0.23715192079544067,0.11558444797992706,0.1733858734369278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23792359,0.5169718,0.0,0.24510458,0.23672579,0.23715192,0.23715192,0.11558445,0.17338587,-113.00720000000001
57000.0,108000.0,116000.0,9000.0,0.0,570.0,1080.0,1160.0,90.0,0.0,0.1032540574669838,0.35251909494400024,0.508334219455719,0.03589257970452309,0.0,212.0,57000.0,108000.0,116000.0,9000.0,0.0,570.0,1080.0,1160.0,90.0,0.0,0.4152161777019501,0.4152161777019501,0.16956770420074463,0.0,0.0,79.0,57000.0,108000.0,116000.0,9000.0,0.0,570.0,1080.0,1160.0,90.0,0.0,0.39364272356033325,0.39364272356033325,0.0,0.06753814965486526,0.14517639577388763,0.0,0.10325406,0.3525191,0.5083342,0.03589258,0.0,0.41521618,0.41521618,0.1695677,0.0,0.0,0.39364272,0.39364272,0.0,0.06753815,0.1451764,-113.00720000000001
75000.0,113000.0,17000.0,100000.0,0.0,750.0,1130.0,170.0,1000.0,0.0,0.33634257316589355,0.3548078238964081,0.0,0.30884960293769836,0.0,244.0,75000.0,113000.0,17000.0,100000.0,0.0,750.0,1130.0,170.0,1000.0,0.0,0.0,0.37929567694664,0.37929567694664,0.24140866100788116,0.0,62.0,75000.0,113000.0,17000.0,100000.0,0.0,750.0,1130.0,170.0,1000.0,0.0,0.16882291436195374,0.6436328291893005,0.1626272201538086,0.0,0.024917101487517357,0.0,0.33634257,0.35480782,0.0,0.3088496,0.0,0.0,0.37929568,0.37929568,0.24140866,0.0,0.16882291,0.6436328,0.16262722,0.0,0.024917101,-113.00720000000001
10000.0,294000.0,0.0,9000.0,15000.0,100.0,2940.0,0.0,90.0,150.0,0.0,1.0,0.0,0.0,0.0,275.0,10000.0,294000.0,0.0,9000.0,15000.0,100.0,2940.0,0.0,90.0,150.0,0.27400168776512146,0.1779949814081192,0.0,0.27400168776512146,0.27400168776512146,47.0,10000.0,294000.0,0.0,9000.0,15000.0,100.0,2940.0,0.0,90.0,150.0,0.0,0.6854630708694458,0.0,0.3145369589328766,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.2740017,0.17799498,0.0,0.2740017,0.2740017,0.0,0.6854631,0.0,0.31453696,0.0,-113.00720000000001
205000.0,19000.0,18000.0,7000.0,106000.0,2050.0,190.0,180.0,70.0,1060.0,0.7149360775947571,0.0,0.0,0.0,0.2850639224052429,306.0,205000.0,19000.0,18000.0,7000.0,106000.0,2050.0,190.0,180.0,70.0,1060.0,0.0,0.351013720035553,0.351013720035553,0.20216679573059082,0.09580577164888382,34.0,205000.0,19000.0,18000.0,7000.0,106000.0,2050.0,190.0,180.0,70.0,1060.0,0.0,0.5362918972969055,0.21849416196346283,0.0,0.24521397054195404,16.0,0.7149361,0.0,0.0,0.0,0.28506392,0.0,0.35101372,0.35101372,0.2021668,0.09580577,0.0,0.5362919,0.21849416,0.0,0.24521397,-113.00720000000001
85000.0,55000.0,188000.0,7000.0,48000.0,850.0,550.0,1880.0,70.0,480.0,0.24654661118984222,0.11735809594392776,0.532162070274353,0.0,0.1039331927895546,335.0,85000.0,55000.0,188000.0,7000.0,48000.0,850.0,550.0,1880.0,70.0,480.0,0.28443434834480286,0.42058929800987244,0.0,0.0,0.2949763536453247,24.0,85000.0,55000.0,188000.0,7000.0,48000.0,850.0,550.0,1880.0,70.0,480.0,0.0,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,25.0,0.24654661,0.117358096,0.5321621,0.0,0.10393319,0.28443435,0.4205893,0.0,0.0,0.29497635,0.0,0.33333334,0.0,0.33333334,0.33333334,-113.00720000000001
135000.0,140000.0,121000.0,4000.0,12000.0,1350.0,1400.0,1210.0,40.0,120.0,0.25939393043518066,0.38021472096443176,0.3603913486003876,0.0,0.0,362.0,135000.0,140000.0,121000.0,4000.0,12000.0,1350.0,1400.0,1210.0,40.0,120.0,0.0,0.0,0.0,0.2535512447357178,0.746448814868927,16.0,135000.0,140000.0,121000.0,4000.0,12000.0,1350.0,1400.0,1210.0,40.0,120.0,0.7947940826416016,0.20520591735839844,0.0,0.0,0.0,35.0,0.25939393,0.38021472,0.36039135,0.0,0.0,0.0,0.0,0.0,0.25355124,0.7464488,0.7947941,0.20520592,0.0,0.0,0.0,-113.00720000000001
0.0,160000.0,2000.0,137000.0,140000.0,0.0,1600.0,20.0,1370.0,1400.0,0.0,0.35202929377555847,0.0,0.3385504484176636,0.30942022800445557,385.0,0.0,160000.0,2000.0,137000.0,140000.0,0.0,1600.0,20.0,1370.0,1400.0,0.0,0.6736593246459961,0.3263407051563263,0.0,0.0,11.0,0.0,160000.0,2000.0,137000.0,140000.0,0.0,1600.0,20.0,1370.0,1400.0,0.0,0.544823408126831,0.0,0.12276100367307663,0.33241555094718933,44.0,0.0,0.3520293,0.0,0.33855045,0.30942023,0.0,0.6736593,0.3263407,0.0,0.0,0.0,0.5448234,0.0,0.122761,0.33241555,-113.00720000000001
205000.0,21000.0,3000.0,141000.0,97000.0,2050.0,210.0,30.0,1410.0,970.0,0.4918178617954254,0.0,0.0,0.3558333218097687,0.1523488610982895,405.0,205000.0,21000.0,3000.0,141000.0,97000.0,2050.0,210.0,30.0,1410.0,970.0,0.0,0.38036781549453735,0.2040756344795227,0.38036781549453735,0.03518874943256378,10.0,205000.0,21000.0,3000.0,141000.0,97000.0,2050.0,210.0,30.0,1410.0,970.0,0.2401885688304901,0.37990573048591614,0.0,0.0,0.37990573048591614,53.0,0.49181786,0.0,0.0,0.35583332,0.15234886,0.0,0.38036782,0.20407563,0.38036782,0.03518875,0.24018857,0.37990573,0.0,0.0,0.37990573,-113.00720000000001
53000.0,273000.0,1000.0,21000.0,145000.0,530.0,2730.0,10.0,210.0,1450.0,0.14742432534694672,0.5151354670524597,0.0,0.0,0.3374401926994324,421.0,53000.0,273000.0,1000.0,21000.0,145000.0,530.0,2730.0,10.0,210.0,1450.0,0.0,0.3833715319633484,0.23325689136981964,0.0,0.3833715319633484,11.0,53000.0,273000.0,1000.0,21000.0,145000.0,530.0,2730.0,10.0,210.0,1450.0,0.0,0.6140469908714294,0.0,0.3859529495239258,0.0,62.0,0.14742433,0.51513547,0.0,0.0,0.3374402,0.0,0.38337153,0.23325689,0.0,0.38337153,0.0,0.614047,0.0,0.38595295,0.0,-113.00720000000001
11000.0,1000.0,24000.0,34000.0,445000.0,110.0,10.0,240.0,340.0,4450.0,0.0,0.0,0.0,0.0,1.0,432.0,11000.0,1000.0,24000.0,34000.0,445000.0,110.0,10.0,240.0,340.0,4450.0,0.6391176581382751,0.14607560634613037,0.0,0.14837001264095306,0.06643667072057724,15.0,11000.0,1000.0,24000.0,34000.0,445000.0,110.0,10.0,240.0,340.0,4450.0,0.0,0.0,0.32368117570877075,0.5341067314147949,0.14221210777759552,69.0,0.0,0.0,0.0,0.0,1.0,0.63911766,0.1460756,0.0,0.14837001,0.06643667,0.0,0.0,0.32368118,0.53410673,0.14221211,-113.00720000000001
0.0,184000.0,147000.0,167000.0,37000.0,0.0,1840.0,1470.0,1670.0,370.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.0,438.0,0.0,184000.0,147000.0,167000.0,37000.0,0.0,1840.0,1470.0,1670.0,370.0,0.0,0.07356849312782288,0.31087759137153625,0.30467626452445984,0.31087759137153625,22.0,0.0,184000.0,147000.0,167000.0,37000.0,0.0,1840.0,1470.0,1670.0,370.0,0.0,0.4173831641674042,0.16523362696170807,0.0,0.4173831641674042,76.0,0.0,0.33333334,0.33333334,0.33333334,0.0,0.0,0.07356849,0.3108776,0.30467626,0.3108776,0.0,0.41738316,0.16523363,0.0,0.41738316,-113.00720000000001
0.0,405000.0,104000.0,9000.0,33000.0,0.0,4050.0,1040.0,90.0,330.0,0.0,0.7191861867904663,0.2329709529876709,0.0,0.047842830419540405,439.0,0.0,405000.0,104000.0,9000.0,33000.0,0.0,4050.0,1040.0,90.0,330.0,0.0,0.16014249622821808,0.048133183270692825,0.3958621919155121,0.3958621919155121,32.0,0.0,405000.0,104000.0,9000.0,33000.0,0.0,4050.0,1040.0,90.0,330.0,0.0,0.9860407710075378,0.0,0.0,0.013959215953946114,81.0,0.0,0.7191862,0.23297095,0.0,0.04784283,0.0,0.1601425,0.048133183,0.3958622,0.3958622,0.0,0.9860408,0.0,0.0,0.013959216,-113.00720000000001
4000.0,249000.0,43000.0,228000.0,40000.0,40.0,2490.0,430.0,2280.0,400.0,0.0,0.4609830975532532,0.07152092456817627,0.46749594807624817,0.0,435.0,4000.0,249000.0,43000.0,228000.0,40000.0,40.0,2490.0,430.0,2280.0,400.0,0.11921583861112595,0.0,0.0,0.0,0.8807842135429382,44.0,4000.0,249000.0,43000.0,228000.0,40000.0,40.0,2490.0,430.0,2280.0,400.0,0.0,0.3872136175632477,0.22557282447814941,0.3872136175632477,0.0,86.0,0.0,0.4609831,0.071520925,0.46749595,0.0,0.11921584,0.0,0.0,0.0,0.8807842,0.0,0.38721362,0.22557282,0.38721362,0.0,-113.00720000000001
