0.0,0.764,0.0,0.0,0.402,0.0,0.38,0.0,0.0,0.2,0.18692421913146973,0.37624987959861755,0.026075677946209908,0.03634835034608841,0.37440183758735657,0.8413597733711048,0.0,0.764,0.0,0.0,0.402,0.0,0.38,0.0,0.0,0.2,0.19613619148731232,0.3506230413913727,0.0,0.09450734406709671,0.35873347520828247,0.8333333333333334,0.0,0.764,0.0,0.0,0.402,0.0,0.38,0.0,0.0,0.2,0.18139104545116425,0.38891902565956116,0.03335161879658699,0.04584510996937752,0.3504931628704071,0.664,0.18692422,0.37624988,0.026075678,0.03634835,0.37440184,0.19613619,0.35062304,0.0,0.094507344,0.35873348,0.18139105,0.38891903,0.03335162,0.04584511,0.35049316,0.9744812490717387,0.9711721213833309,0.9780657442585445
0.0,0.553,0.0,0.0,0.603,0.0,0.275,0.0,0.0,0.301,0.21623364090919495,0.3573165833950043,0.0,0.033929988741874695,0.39251983165740967,0.8526912181303116,0.0,0.553,0.0,0.0,0.603,0.0,0.275,0.0,0.0,0.301,0.21886855363845825,0.3916594982147217,0.0,0.028495125472545624,0.36097684502601624,0.8333333333333334,0.0,0.553,0.0,0.0,0.603,0.0,0.275,0.0,0.0,0.301,0.21744520962238312,0.36292678117752075,0.037910934537649155,0.05786900967359543,0.32384806871414185,0.6,0.21623364,0.35731658,0.0,0.03392999,0.39251983,0.21886855,0.3916595,0.0,0.028495125,0.36097685,0.21744521,0.36292678,0.037910935,0.05786901,0.32384807,0.9770648115358236,0.9623836928090932,0.9743669145784261
0.0,0.434,0.0,0.0,0.797,0.0,0.216,0.0,0.0,0.397,0.21482647955417633,0.36197638511657715,0.05431510508060455,0.003566805273294449,0.3653152585029602,0.8583569405099151,0.0,0.434,0.0,0.0,0.797,0.0,0.216,0.0,0.0,0.397,0.21997864544391632,0.3939369022846222,0.046979211270809174,0.0,0.33910515904426575,0.9,0.0,0.434,0.0,0.0,0.797,0.0,0.216,0.0,0.0,0.397,0.20298415422439575,0.38334277272224426,0.0,0.029507018625736237,0.38416603207588196,0.752,0.21482648,0.3619764,0.054315105,0.0035668053,0.36531526,0.21997865,0.3939369,0.04697921,0.0,0.33910516,0.20298415,0.38334277,0.0,0.029507019,0.38416603,0.967062484340787,0.9699968418647051,0.9646613410283328
0.0,0.792,0.0,0.0,0.381,0.0,0.395,0.0,0.0,0.19,0.21250228583812714,0.3660851716995239,0.024434160441160202,0.07418986409902573,0.3227885365486145,0.8640226628895185,0.0,0.792,0.0,0.0,0.381,0.0,0.395,0.0,0.0,0.19,0.20336280763149261,0.37581512331962585,0.007450754288583994,0.03056880459189415,0.3828025758266449,0.7916666666666666,0.0,0.792,0.0,0.0,0.381,0.0,0.395,0.0,0.0,0.19,0.18848539888858795,0.3831672668457031,0.0,0.10623285174369812,0.3221145272254944,0.72,0.21250229,0.36608517,0.02443416,0.074189864,0.32278854,0.20336281,0.37581512,0.0074507543,0.030568805,0.38280258,0.1884854,0.38316727,0.0,0.10623285,0.32211453,0.9605394389284845,0.9713096942557092,0.9580983277214762
0.0,0.907,0.0,0.0,0.338,0.0,0.451,0.0,0.0,0.167,0.23082107305526733,0.370315283536911,0.040204789489507675,0.05878099054098129,0.2998778522014618,0.8243626062322946,0.0,0.907,0.0,0.0,0.338,0.0,0.451,0.0,0.0,0.167,0.2446829080581665,0.40103763341903687,0.0,0.0,0.354279488325119,0.85,0.0,0.907,0.0,0.0,0.338,0.0,0.451,0.0,0.0,0.167,0.20520804822444916,0.4021397531032562,0.039795439690351486,0.014355416409671307,0.33850136399269104,0.984,0.23082107,0.37031528,0.04020479,0.05878099,0.29987785,0.24468291,0.40103763,0.0,0.0,0.3542795,0.20520805,0.40213975,0.03979544,0.014355416,0.33850136,0.9796239679008368,0.9722602014690284,0.9520372663885002
0.0,0.588,0.0,0.0,0.608,0.0,0.293,0.0,0.0,0.302,0.24619488418102264,0.3826380670070648,0.0,0.03816557303071022,0.3330015540122986,0.830028328611898,0.0,0.588,0.0,0.0,0.608,0.0,0.293,0.0,0.0,0.302,0.17375391721725464,0.37053439021110535,0.051916494965553284,0.023689161986112595,0.3801060616970062,0.8375,0.0,0.588,0.0,0.0,0.608,0.0,0.293,0.0,0.0,0.302,0.23156191408634186,0.340006023645401,0.006207995116710663,0.0463276281952858,0.37589648365974426,0.808,0.24619488,0.38263807,0.0,0.038165573,0.33300155,0.17375392,0.3705344,0.051916495,0.023689162,0.38010606,0.23156191,0.34000602,0.006207995,0.04632763,0.37589648,0.972706524913814,0.9604168443732524,0.963934948926475
0.0,0.904,0.0,0.0,0.397,0.0,0.45,0.0,0.0,0.196,0.2320309579372406,0.36993807554244995,0.04661543294787407,0.05608934909105301,0.2953261733055115,0.9150141643059491,0.0,0.904,0.0,0.0,0.397,0.0,0.45,0.0,0.0,0.196,0.22808265686035156,0.3926248252391815,0.009059922769665718,0.04050710052251816,0.329725444316864,0.8791666666666667,0.0,0.904,0.0,0.0,0.397,0.0,0.45,0.0,0.0,0.196,0.2435726672410965,0.3901028037071228,0.0,0.0524401031434536,0.3138844072818756,0.896,0.23203096,0.36993808,0.046615433,0.05608935,0.29532617,0.22808266,0.39262483,0.009059923,0.0405071,0.32972544,0.24357267,0.3901028,0.0,0.052440103,0.3138844,0.9701420965146929,0.9670567738366037,0.963983439142695
0.0,0.908,0.0,0.0,0.294,0.0,0.451,0.0,0.0,0.144,0.17050901055335999,0.4342131018638611,0.008596966974437237,0.0,0.3866809010505676,0.7932011331444759,0.0,0.908,0.0,0.0,0.294,0.0,0.451,0.0,0.0,0.144,0.20140551030635834,0.38096117973327637,0.0335298553109169,0.04014677554368973,0.34395673871040344,0.8791666666666667,0.0,0.908,0.0,0.0,0.294,0.0,0.451,0.0,0.0,0.144,0.19687329232692719,0.3569095730781555,0.04245850816369057,0.05165192857384682,0.3521067500114441,0.832,0.17050901,0.4342131,0.008596967,0.0,0.3866809,0.20140551,0.38096118,0.033529855,0.040146776,0.34395674,0.19687329,0.35690957,0.04245851,0.05165193,0.35210675,0.9522461014323229,0.9781171339087482,0.9701082425646776
0.0,0.204,0.0,0.0,0.906,0.0,0.099,0.0,0.0,0.45,0.21659044921398163,0.37508904933929443,0.0,0.0,0.40832048654556274,0.8158640226628895,0.0,0.204,0.0,0.0,0.906,0.0,0.099,0.0,0.0,0.45,0.23615853488445282,0.32625484466552734,0.0,0.023832112550735474,0.41375449299812317,0.7458333333333333,0.0,0.204,0.0,0.0,0.906,0.0,0.099,0.0,0.0,0.45,0.1748233437538147,0.35225504636764526,0.02893749624490738,0.0,0.44398412108421326,0.656,0.21659045,0.37508905,0.0,0.0,0.4083205,0.23615853,0.32625484,0.0,0.023832113,0.4137545,0.17482334,0.35225505,0.028937496,0.0,0.44398412,0.9651382964157957,0.9608688157105345,0.9520369689965147
0.0,0.906,0.0,0.0,0.324,0.0,0.45,0.0,0.0,0.159,0.23568157851696014,0.35004642605781555,0.02194437012076378,0.05638644099235535,0.3359411954879761,0.8781869688385269,0.0,0.906,0.0,0.0,0.324,0.0,0.45,0.0,0.0,0.159,0.1990235596895218,0.43441641330718994,0.0688757449388504,0.0,0.29768428206443787,0.8125,0.0,0.906,0.0,0.0,0.324,0.0,0.45,0.0,0.0,0.159,0.24847640097141266,0.36231353878974915,0.04153817519545555,0.029522376134991646,0.31814950704574585,0.832,0.23568158,0.35004643,0.02194437,0.05638644,0.3359412,0.19902356,0.4344164,0.068875745,0.0,0.29768428,0.2484764,0.36231354,0.041538175,0.029522376,0.3181495,0.9598362967132543,0.9423599287628149,0.9384541675209022
0.0,0.29,0.0,0.0,0.904,0.0,0.142,0.0,0.0,0.45,0.23036620020866394,0.3403624892234802,0.0,0.02688041515648365,0.40239086747169495,0.830028328611898,0.0,0.29,0.0,0.0,0.904,0.0,0.142,0.0,0.0,0.45,0.18567338585853577,0.33663299679756165,0.0,0.018263470381498337,0.45943015813827515,0.8291666666666667,0.0,0.29,0.0,0.0,0.904,0.0,0.142,0.0,0.0,0.45,0.15764574706554413,0.39099669456481934,0.06744612753391266,0.040352437645196915,0.3435589671134949,0.8,0.2303662,0.3403625,0.0,0.026880415,0.40239087,0.18567339,0.336633,0.0,0.01826347,0.45943016,0.15764575,0.3909967,0.06744613,0.040352438,0.34355897,0.9622082693446505,0.9240897877086032,0.9524558765757907
0.0,0.75,0.0,0.0,0.366,0.0,0.373,0.0,0.0,0.182,0.21446627378463745,0.37074509263038635,0.0,0.08762149512767792,0.3271671533584595,0.7563739376770539,0.0,0.75,0.0,0.0,0.366,0.0,0.373,0.0,0.0,0.182,0.1514202505350113,0.35423851013183594,0.03752543032169342,0.06109834834933281,0.39571747183799744,0.7583333333333333,0.0,0.75,0.0,0.0,0.366,0.0,0.373,0.0,0.0,0.182,0.21023252606391907,0.3708321452140808,0.07173094898462296,0.0,0.34720441699028015,0.848,0.21446627,0.3707451,0.0,0.087621495,0.32716715,0.15142025,0.3542385,0.03752543,0.06109835,0.39571747,0.21023253,0.37083215,0.07173095,0.0,0.34720442,0.9586989227631142,0.9633033338882974,0.9677536968090584
0.0,0.575,0.0,0.0,0.663,0.0,0.286,0.0,0.0,0.331,0.21921952068805695,0.3605399429798126,0.04238292574882507,0.0,0.37785762548446655,0.9376770538243626,0.0,0.575,0.0,0.0,0.663,0.0,0.286,0.0,0.0,0.331,0.2123638093471527,0.38665685057640076,0.020074671134352684,0.0518798753619194,0.3290247321128845,0.8166666666666667,0.0,0.575,0.0,0.0,0.663,0.0,0.286,0.0,0.0,0.331,0.22407257556915283,0.3917531967163086,0.020017147064208984,0.05949581041932106,0.30466127395629883,0.72,0.21921952,0.36053994,0.042382926,0.0,0.37785763,0.21236381,0.38665685,0.020074671,0.051879875,0.32902473,0.22407258,0.3917532,0.020017147,0.05949581,0.30466127,0.9537400027052767,0.9621115048663027,0.9649902765886195
0.0,0.765,0.0,0.0,0.393,0.0,0.381,0.0,0.0,0.196,0.16898399591445923,0.3878145217895508,0.0183794517070055,0.0515853613615036,0.3732365667819977,0.7903682719546742,0.0,0.765,0.0,0.0,0.393,0.0,0.381,0.0,0.0,0.196,0.20442184805870056,0.3666834235191345,0.021342869848012924,0.0,0.4075518548488617,0.8166666666666667,0.0,0.765,0.0,0.0,0.393,0.0,0.381,0.0,0.0,0.196,0.22104761004447937,0.37855932116508484,0.0,0.049438800662755966,0.3509543240070343,0.816,0.168984,0.38781452,0.018379452,0.05158536,0.37323657,0.20442185,0.36668342,0.02134287,0.0,0.40755185,0.22104761,0.37855932,0.0,0.0494388,0.35095432,0.9681544362372202,0.9573777316874308,0.9702713607615274
0.0,0.905,0.0,0.0,0.288,0.0,0.45,0.0,0.0,0.142,0.21005167067050934,0.41367852687835693,0.03610759600996971,0.0,0.3401621878147125,0.8498583569405099,0.0,0.905,0.0,0.0,0.288,0.0,0.45,0.0,0.0,0.142,0.2152746021747589,0.42854902148246765,0.005441203247755766,0.0,0.3507351279258728,0.7958333333333333,0.0,0.905,0.0,0.0,0.288,0.0,0.45,0.0,0.0,0.142,0.24746935069561005,0.36215752363204956,0.017209554091095924,0.06924569606781006,0.30391794443130493,0.808,0.21005167,0.41367853,0.036107596,0.0,0.3401622,0.2152746,0.42854902,0.0054412032,0.0,0.35073513,0.24746935,0.36215752,0.017209554,0.069245696,0.30391794,0.9681540686686118,0.9640419740278799,0.9699736613829215
0.0,0.342,0.0,0.0,0.904,0.0,0.168,0.0,0.0,0.45,0.23295831680297852,0.3341704308986664,0.013225461356341839,0.07533679157495499,0.34430888295173645,0.886685552407932,0.0,0.342,0.0,0.0,0.904,0.0,0.168,0.0,0.0,0.45,0.20395976305007935,0.35758522152900696,0.0,0.06758121401071548,0.37087374925613403,0.8291666666666667,0.0,0.342,0.0,0.0,0.904,0.0,0.168,0.0,0.0,0.45,0.20750485360622406,0.4290815591812134,0.002178155817091465,0.0015940706944093108,0.3596413731575012,0.848,0.23295832,0.33417043,0.013225461,0.07533679,0.34430888,0.20395976,0.35758522,0.0,0.067581214,0.37087375,0.20750485,0.42908156,0.0021781558,0.0015940707,0.35964137,0.9569849313312451,0.960402649741737,0.9617275209241787
0.0,0.904,0.0,0.0,0.335,0.0,0.45,0.0,0.0,0.165,0.16145539283752441,0.4141137897968292,0.04927222430706024,0.021093320101499557,0.3540652394294739,0.8611898016997167,0.0,0.904,0.0,0.0,0.335,0.0,0.45,0.0,0.0,0.165,0.22995434701442719,0.3947491943836212,0.024836799129843712,0.004652520176023245,0.34580713510513306,0.875,0.0,0.904,0.0,0.0,0.335,0.0,0.45,0.0,0.0,0.165,0.21829068660736084,0.3217445909976959,0.0775676891207695,0.0,0.3823970556259155,0.808,0.1614554,0.4141138,0.049272224,0.02109332,0.35406524,0.22995435,0.3947492,0.0248368,0.00465252,0.34580714,0.21829069,0.3217446,0.07756769,0.0,0.38239706,0.9568108949231198,0.9636167618798306,0.9458534512089778
0.0,0.564,0.0,0.0,0.63,0.0,0.281,0.0,0.0,0.313,0.21478869020938873,0.38558244705200195,0.035928815603256226,0.032136719673871994,0.3315633237361908,0.7960339943342776,0.0,0.564,0.0,0.0,0.63,0.0,0.281,0.0,0.0,0.313,0.1956726759672165,0.37536221742630005,0.03052610717713833,0.016387736424803734,0.3820513188838959,0.8958333333333334,0.0,0.564,0.0,0.0,0.63,0.0,0.281,0.0,0.0,0.313,0.1795351654291153,0.3681504726409912,0.0,0.05304429307579994,0.39927011728286743,0.784,0.21478869,0.38558245,0.035928816,0.03213672,0.33156332,0.19567268,0.37536222,0.030526107,0.016387736,0.38205132,0.17953517,0.36815047,0.0,0.053044293,0.39927012,0.9674551210063609,0.9742907664436016,0.9577613643067988
0.0,0.903,0.0,0.0,0.311,0.0,0.45,0.0,0.0,0.153,0.16641059517860413,0.41163110733032227,0.012722508050501347,0.0600258894264698,0.3492099344730377,0.8923512747875354,0.0,0.903,0.0,0.0,0.311,0.0,0.45,0.0,0.0,0.153,0.19840329885482788,0.4053959846496582,0.0,0.04606037214398384,0.35014036297798157,0.8666666666666667,0.0,0.903,0.0,0.0,0.311,0.0,0.45,0.0,0.0,0.153,0.1892770379781723,0.35588347911834717,0.07443246245384216,0.0,0.38040706515312195,0.64,0.1664106,0.4116311,0.012722508,0.06002589,0.34920993,0.1984033,0.40539598,0.0,0.046060372,0.35014036,0.18927704,0.35588348,0.07443246,0.0,0.38040707,0.9694370612322043,0.9760239168821525,0.9590153142629814
0.0,0.905,0.0,0.0,0.362,0.0,0.45,0.0,0.0,0.178,0.19079266488552094,0.42228415608406067,0.0,0.0,0.386923223733902,0.8810198300283286,0.0,0.905,0.0,0.0,0.362,0.0,0.45,0.0,0.0,0.178,0.24096408486366272,0.364590048789978,0.036059536039829254,0.0,0.358386367559433,0.9,0.0,0.905,0.0,0.0,0.362,0.0,0.45,0.0,0.0,0.178,0.1795070916414261,0.39178362488746643,0.0037553543224930763,0.10660591721534729,0.3183480203151703,0.808,0.19079266,0.42228416,0.0,0.0,0.38692322,0.24096408,0.36459005,0.036059536,0.0,0.35838637,0.17950709,0.39178362,0.0037553543,0.10660592,0.31834802,0.9647777546328091,0.9703639615458035,0.9461457435172582
0.0,0.906,0.0,0.0,0.316,0.0,0.45,0.0,0.0,0.155,0.19897738099098206,0.3757718503475189,0.045735299587249756,0.04048246517777443,0.33903297781944275,0.8611898016997167,0.0,0.906,0.0,0.0,0.316,0.0,0.45,0.0,0.0,0.155,0.2149539738893509,0.4078162908554077,0.0,0.0,0.3772297203540802,0.7875,0.0,0.906,0.0,0.0,0.316,0.0,0.45,0.0,0.0,0.155,0.16433359682559967,0.4064505696296692,0.0,0.040160614997148514,0.38905519247055054,0.896,0.19897738,0.37577185,0.0457353,0.040482465,0.33903298,0.21495397,0.4078163,0.0,0.0,0.37722972,0.1643336,0.40645057,0.0,0.040160615,0.3890552,0.9696319089804054,0.9714975105200172,0.9605051384840371
0.0,0.0,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.588,0.1866258829832077,0.35555073618888855,0.07747908681631088,0.01582423225045204,0.3645200729370117,0.7705382436260623,0.0,0.0,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.588,0.17048142850399017,0.3691800832748413,0.039244621992111206,0.04947449639439583,0.3716193735599518,0.8625,0.0,0.0,0.0,0.0,1.182,0.0,0.0,0.0,0.0,0.588,0.16809363663196564,0.3953768312931061,0.0,0.018154308199882507,0.4183752238750458,0.872,0.18662588,0.35555074,0.07747909,0.015824232,0.36452007,0.17048143,0.36918008,0.039244622,0.049474496,0.37161937,0.16809364,0.39537683,0.0,0.018154308,0.41837522,0.9816464760380808,0.9745541923719468,0.982615978367907
0.0,1.185,0.0,0.0,0.0,0.0,0.591,0.0,0.0,0.0,0.16225406527519226,0.4041777551174164,0.04136974364519119,0.048164743930101395,0.34403374791145325,0.8753541076487252,0.0,1.185,0.0,0.0,0.0,0.0,0.591,0.0,0.0,0.0,0.22810029983520508,0.37705811858177185,0.0,0.060176022350788116,0.33466556668281555,0.7958333333333333,0.0,1.185,0.0,0.0,0.0,0.0,0.591,0.0,0.0,0.0,0.21086126565933228,0.4275140166282654,0.0,0.012910865247249603,0.3487139046192169,0.728,0.16225407,0.40417776,0.041369744,0.048164744,0.34403375,0.2281003,0.37705812,0.0,0.060176022,0.33466557,0.21086127,0.42751402,0.0,0.012910865,0.3487139,0.9748934112667164,0.9712966703056416,0.966479691135796
0.0,0.906,0.0,0.0,0.361,0.0,0.45,0.0,0.0,0.179,0.2236417829990387,0.37466177344322205,0.020556986331939697,0.054418060928583145,0.3267214894294739,0.8895184135977338,0.0,0.906,0.0,0.0,0.361,0.0,0.45,0.0,0.0,0.179,0.21353012323379517,0.3407052457332611,0.08243746310472488,0.04893594980239868,0.314391165971756,0.8583333333333333,0.0,0.906,0.0,0.0,0.361,0.0,0.45,0.0,0.0,0.179,0.20430074632167816,0.42924022674560547,0.017280669882893562,0.0,0.3491783142089844,0.872,0.22364178,0.37466177,0.020556986,0.05441806,0.3267215,0.21353012,0.34070525,0.08243746,0.04893595,0.31439117,0.20430075,0.42924023,0.01728067,0.0,0.3491783,0.9642331658693026,0.9558132677169513,0.9818759850056837
0.0,0.604,0.0,0.0,0.596,0.0,0.3,0.0,0.0,0.297,0.215755432844162,0.3751353621482849,0.0012198255863040686,0.021455174311995506,0.3864341974258423,0.8413597733711048,0.0,0.604,0.0,0.0,0.596,0.0,0.3,0.0,0.0,0.297,0.20473942160606384,0.39035552740097046,0.03800174221396446,0.0,0.36690330505371094,0.8416666666666667,0.0,0.604,0.0,0.0,0.596,0.0,0.3,0.0,0.0,0.297,0.18978877365589142,0.41152429580688477,0.06960265338420868,0.008337265811860561,0.320747047662735,0.784,0.21575543,0.37513536,0.0012198256,0.021455174,0.3864342,0.20473942,0.39035553,0.038001742,0.0,0.3669033,0.18978877,0.4115243,0.06960265,0.008337266,0.32074705,0.9649033590125078,0.9677835865782732,0.9678596480654711
0.0,0.684,0.0,0.0,0.602,0.0,0.34,0.0,0.0,0.3,0.2727675139904022,0.3387751281261444,0.018389694392681122,0.010918750427663326,0.35914885997772217,0.8498583569405099,0.0,0.684,0.0,0.0,0.602,0.0,0.34,0.0,0.0,0.3,0.18704645335674286,0.4464215636253357,0.0,0.03785582631826401,0.32867616415023804,0.9,0.0,0.684,0.0,0.0,0.602,0.0,0.34,0.0,0.0,0.3,0.2374444156885147,0.3809117078781128,0.026848234236240387,0.05607111379504204,0.29872453212738037,0.992,0.2727675,0.33877513,0.018389694,0.01091875,0.35914886,0.18704645,0.44642156,0.0,0.037855826,0.32867616,0.23744442,0.3809117,0.026848234,0.056071114,0.29872453,0.9659836397637261,0.9663620577324761,0.9696949334014786
0.0,0.905,0.0,0.0,0.288,0.0,0.45,0.0,0.0,0.142,0.17606984078884125,0.38777878880500793,0.009694614447653294,0.07438801229000092,0.352068692445755,0.8158640226628895,0.0,0.905,0.0,0.0,0.288,0.0,0.45,0.0,0.0,0.142,0.21679027378559113,0.43829789757728577,0.0,0.0365280918776989,0.30838364362716675,0.8083333333333333,0.0,0.905,0.0,0.0,0.288,0.0,0.45,0.0,0.0,0.142,0.19713006913661957,0.39288195967674255,0.02761077508330345,0.03128679096698761,0.3510904014110565,0.88,0.17606984,0.3877788,0.009694614,0.07438801,0.3520687,0.21679027,0.4382979,0.0,0.036528092,0.30838364,0.19713007,0.39288196,0.027610775,0.03128679,0.3510904,0.9501091439325888,0.9768906850416739,0.9678418654997427
0.0,0.538,0.0,0.0,0.638,0.0,0.267,0.0,0.0,0.318,0.22646751999855042,0.3326582908630371,0.054387494921684265,0.03452583774924278,0.35196080803871155,0.9008498583569405,0.0,0.538,0.0,0.0,0.638,0.0,0.267,0.0,0.0,0.318,0.21536388993263245,0.3883545994758606,0.055038630962371826,0.0,0.34124284982681274,0.7333333333333333,0.0,0.538,0.0,0.0,0.638,0.0,0.267,0.0,0.0,0.318,0.20293568074703217,0.3593646287918091,0.07765237241983414,0.015857558697462082,0.34418976306915283,0.728,0.22646752,0.3326583,0.054387495,0.034525838,0.3519608,0.21536389,0.3883546,0.05503863,0.0,0.34124285,0.20293568,0.35936463,0.07765237,0.015857559,0.34418976,0.9667402338716448,0.9667729806634844,0.9687717941138209
0.0,0.905,0.0,0.0,0.268,0.0,0.45,0.0,0.0,0.132,0.2206011563539505,0.4429457187652588,0.03136229142546654,0.01992318592965603,0.2851676344871521,0.8073654390934845,0.0,0.905,0.0,0.0,0.268,0.0,0.45,0.0,0.0,0.132,0.19491863250732422,0.43130335211753845,0.0,0.012598996050655842,0.36117908358573914,0.85,0.0,0.905,0.0,0.0,0.268,0.0,0.45,0.0,0.0,0.132,0.2526152729988098,0.3690732717514038,0.0,0.03191585838794708,0.3463956415653229,0.744,0.22060116,0.44294572,0.03136229,0.019923186,0.28516763,0.19491863,0.43130335,0.0,0.012598996,0.36117908,0.25261527,0.36907327,0.0,0.03191586,0.34639564,0.9446732304427768,0.9667727492187168,0.9577272526357319
0.0,0.904,0.0,0.0,0.292,0.0,0.45,0.0,0.0,0.143,0.17024751007556915,0.4031616747379303,0.07602192461490631,0.0,0.35056889057159424,0.8611898016997167,0.0,0.904,0.0,0.0,0.292,0.0,0.45,0.0,0.0,0.143,0.22185440361499786,0.3636709749698639,0.05073433369398117,0.03460179269313812,0.32913845777511597,0.8208333333333333,0.0,0.904,0.0,0.0,0.292,0.0,0.45,0.0,0.0,0.143,0.20088911056518555,0.3307683765888214,0.0693073496222496,0.016417089849710464,0.3826180696487427,0.736,0.17024751,0.40316167,0.076021925,0.0,0.3505689,0.2218544,0.36367097,0.050734334,0.034601793,0.32913846,0.20088911,0.33076838,0.06930735,0.01641709,0.38261807,0.9626276369703828,0.9617351885450898,0.9610651995552598
0.0,0.904,0.0,0.0,0.374,0.0,0.45,0.0,0.0,0.184,0.2351200133562088,0.34517955780029297,0.06501821428537369,0.04126885533332825,0.31341347098350525,0.8895184135977338,0.0,0.904,0.0,0.0,0.374,0.0,0.45,0.0,0.0,0.184,0.2165946662425995,0.3604344427585602,0.07220800220966339,0.040049031376838684,0.3107139468193054,0.8458333333333333,0.0,0.904,0.0,0.0,0.374,0.0,0.45,0.0,0.0,0.184,0.22273585200309753,0.35591548681259155,0.0429467037320137,0.01893777772784233,0.359464168548584,0.936,0.23512001,0.34517956,0.065018214,0.041268855,0.31341347,0.21659467,0.36043444,0.072208,0.04004903,0.31071395,0.22273585,0.3559155,0.042946704,0.018937778,0.35946417,0.9628391865601591,0.9801987204661421,0.9782439295163206
0.0,0.422,0.0,0.0,0.79,0.0,0.21,0.0,0.0,0.393,0.15810997784137726,0.3677457571029663,0.03266308084130287,0.0268695168197155,0.41461169719696045,0.8725212464589235,0.0,0.422,0.0,0.0,0.79,0.0,0.21,0.0,0.0,0.393,0.2581261396408081,0.3527631163597107,0.029404964298009872,0.030888492241501808,0.328817218542099,0.875,0.0,0.422,0.0,0.0,0.79,0.0,0.21,0.0,0.0,0.393,0.1771697998046875,0.3527277410030365,0.02262893132865429,0.06764595955610275,0.3798275589942932,0.68,0.15810998,0.36774576,0.03266308,0.026869517,0.4146117,0.25812614,0.35276312,0.029404964,0.030888492,0.32881722,0.1771698,0.35272774,0.022628931,0.06764596,0.37982756,0.9483091561702288,0.9716672314909494,0.9693051739243066
