0.0,0.0,0.0,0.353,0.0,0.0,0.0,0.0,0.174,0.0,0.338270366191864,0.0,0.22410349547863007,0.3698127269744873,0.06781341135501862,0.8095238095238095,0.0,0.0,0.0,0.353,0.0,0.0,0.0,0.0,0.174,0.0,0.32821860909461975,0.0,0.09544292092323303,0.33889040350914,0.2374480962753296,0.6666666666666666,0.0,0.0,0.0,0.353,0.0,0.0,0.0,0.0,0.174,0.0,0.3150119483470917,0.12575215101242065,0.1591932773590088,0.4000426232814789,0.0,0.5333333333333333,0.33827037,0.0,0.2241035,0.36981273,0.06781341,0.3282186,0.0,0.09544292,0.3388904,0.2374481,0.31501195,0.12575215,0.15919328,0.40004262,0.0,0.8642353616263948,0.8793663344886384,0.884516622832068
0.0349,0.0,0.0,0.0,0.0,0.0173,0.0,0.0,0.0,0.0,0.5242639780044556,0.014700391329824924,0.06955573707818985,0.34137609601020813,0.050103817135095596,0.753968253968254,0.0349,0.0,0.0,0.0,0.0,0.0173,0.0,0.0,0.0,0.0,0.4589698016643524,0.0,0.10638955235481262,0.43464064598083496,0.0,0.6666666666666666,0.0349,0.0,0.0,0.0,0.0,0.0173,0.0,0.0,0.0,0.0,0.32675108313560486,0.15460695326328278,0.1579175591468811,0.24080432951450348,0.1199200302362442,0.6666666666666666,0.524264,0.014700391,0.06955574,0.3413761,0.050103817,0.4589698,0.0,0.10638955,0.43464065,0.0,0.32675108,0.15460695,0.15791756,0.24080433,0.11992003,0.8654937229050211,0.8449119291199259,0.8761958501232676
0.0228,0.0,0.0,0.119,0.0,0.0112,0.0,0.0,0.059,0.0,0.41576653718948364,0.10276253521442413,0.061826709657907486,0.36112889647483826,0.05851533263921738,0.6984126984126984,0.0228,0.0,0.0,0.119,0.0,0.0112,0.0,0.0,0.059,0.0,0.35305652022361755,0.03233502432703972,0.0,0.5482165813446045,0.0663919523358345,0.8194444444444444,0.0228,0.0,0.0,0.119,0.0,0.0112,0.0,0.0,0.059,0.0,0.4705258011817932,0.020588597282767296,0.0997128039598465,0.4091727137565613,0.0,0.5333333333333333,0.41576654,0.102762535,0.06182671,0.3611289,0.058515333,0.35305652,0.032335024,0.0,0.5482166,0.06639195,0.4705258,0.020588597,0.099712804,0.4091727,0.0,0.8361537254283972,0.8341223276088781,0.8122053480575628
0.0287,0.0,0.0,0.053,0.0,0.0142,0.0,0.0,0.026,0.0,0.40619924664497375,0.12464109063148499,0.08108886331319809,0.38807085156440735,0.0,0.6825396825396826,0.0287,0.0,0.0,0.053,0.0,0.0142,0.0,0.0,0.026,0.0,0.4734972417354584,0.0,0.0,0.3985252380371094,0.12797752022743225,0.7777777777777778,0.0287,0.0,0.0,0.053,0.0,0.0142,0.0,0.0,0.026,0.0,0.3023151457309723,0.1454828679561615,0.0,0.486451655626297,0.06575039774179459,0.5777777777777777,0.40619925,0.12464109,0.08108886,0.38807085,0.0,0.47349724,0.0,0.0,0.39852524,0.12797752,0.30231515,0.14548287,0.0,0.48645166,0.0657504,0.8563317240871702,0.8198613198198591,0.8124535949625288
0.0061,0.0,0.0,0.304,0.0,0.003,0.0,0.0,0.151,0.0,0.32692351937294006,0.17392340302467346,0.1027408018708229,0.3964122533798218,0.0,0.7619047619047619,0.0061,0.0,0.0,0.304,0.0,0.003,0.0,0.0,0.151,0.0,0.4221416115760803,0.06491387635469437,0.06532620638608932,0.4476182758808136,0.0,0.7638888888888888,0.0061,0.0,0.0,0.304,0.0,0.003,0.0,0.0,0.151,0.0,0.39669710397720337,0.05191051587462425,0.16012534499168396,0.3912670314311981,0.0,0.6666666666666666,0.32692352,0.1739234,0.1027408,0.39641225,0.0,0.4221416,0.06491388,0.06532621,0.44761828,0.0,0.3966971,0.051910516,0.16012534,0.39126703,0.0,0.8473652450027886,0.8278845278206293,0.8150253979149287
0.0105,0.0,0.0,0.257,0.0,0.0052,0.0,0.0,0.127,0.0,0.3653085231781006,0.024951880797743797,0.08734343945980072,0.49581632018089294,0.026579895988106728,0.8492063492063492,0.0105,0.0,0.0,0.257,0.0,0.0052,0.0,0.0,0.127,0.0,0.5194204449653625,0.261312872171402,0.0,0.16891078650951385,0.05035591498017311,0.7222222222222222,0.0105,0.0,0.0,0.257,0.0,0.0052,0.0,0.0,0.127,0.0,0.1617332398891449,0.04995003342628479,0.14060822129249573,0.4676356911659241,0.1800728589296341,0.4444444444444444,0.36530852,0.02495188,0.08734344,0.49581632,0.026579896,0.51942044,0.26131287,0.0,0.16891079,0.050355915,0.16173324,0.049950033,0.14060822,0.4676357,0.18007286,0.8196054447399757,0.7677110541569374,0.7852085102306984
0.0324,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.43878546357154846,0.12995745241641998,0.0,0.425606906414032,0.005650226026773453,0.7222222222222222,0.0324,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.4375736117362976,0.012291423976421356,0.1466461569070816,0.2679497301578522,0.13553909957408905,0.5833333333333334,0.0324,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.3986990749835968,0.05766807869076729,0.15183936059474945,0.3042851686477661,0.08750837296247482,0.6,0.43878546,0.12995745,0.0,0.4256069,0.005650226,0.4375736,0.012291424,0.14664616,0.26794973,0.1355391,0.39869907,0.05766808,0.15183936,0.30428517,0.08750837,0.8978885720975875,0.84028222370224,0.8451044659622193
0.0056,0.0,0.0,0.292,0.0,0.0027,0.0,0.0,0.145,0.0,0.41919106245040894,0.05629105120897293,0.0,0.43126726150512695,0.09325060993432999,0.746031746031746,0.0056,0.0,0.0,0.292,0.0,0.0027,0.0,0.0,0.145,0.0,0.2752358913421631,0.07075037807226181,0.23265399038791656,0.42135974764823914,0.0,0.7083333333333334,0.0056,0.0,0.0,0.292,0.0,0.0027,0.0,0.0,0.145,0.0,0.3979501724243164,0.0197715125977993,0.04569866880774498,0.3172260820865631,0.2193535715341568,0.6,0.41919106,0.05629105,0.0,0.43126726,0.09325061,0.2752359,0.07075038,0.23265399,0.42135975,0.0,0.39795017,0.019771513,0.04569867,0.31722608,0.21935357,0.8440262897875586,0.8141313537028113,0.82632835945156
0.0285,0.0,0.0,0.104,0.0,0.0141,0.0,0.0,0.051,0.0,0.43419596552848816,0.002490903716534376,0.009151187725365162,0.39030709862709045,0.16385479271411896,0.873015873015873,0.0285,0.0,0.0,0.104,0.0,0.0141,0.0,0.0,0.051,0.0,0.2826366722583771,0.1578831523656845,0.1323082149028778,0.3345147967338562,0.0926571860909462,0.7083333333333334,0.0285,0.0,0.0,0.104,0.0,0.0141,0.0,0.0,0.051,0.0,0.34837180376052856,0.024342887103557587,0.15327899158000946,0.3483588993549347,0.1256473958492279,0.6888888888888889,0.43419597,0.0024909037,0.009151188,0.3903071,0.1638548,0.28263667,0.15788315,0.13230821,0.3345148,0.092657186,0.3483718,0.024342887,0.15327899,0.3483589,0.1256474,0.8513863893880844,0.8394897523059845,0.8365959348812104
0.0157,0.0,0.0,0.233,0.0,0.0077,0.0,0.0,0.116,0.0,0.282490998506546,0.11059294641017914,0.21176420152187347,0.3048008382320404,0.09035102277994156,0.9206349206349206,0.0157,0.0,0.0,0.233,0.0,0.0077,0.0,0.0,0.116,0.0,0.41241753101348877,0.0,0.04659053683280945,0.3227396309375763,0.21825233101844788,0.6805555555555556,0.0157,0.0,0.0,0.233,0.0,0.0077,0.0,0.0,0.116,0.0,0.6750302314758301,0.0,0.016134440898895264,0.30883532762527466,0.0,0.6222222222222222,0.282491,0.11059295,0.2117642,0.30480084,0.09035102,0.41241753,0.0,0.046590537,0.32273963,0.21825233,0.67503023,0.0,0.01613444,0.30883533,0.0,0.7982593551844759,0.8161512986392183,0.7486411884993716
0.0166,0.0,0.0,0.204,0.0,0.0081,0.0,0.0,0.101,0.0,0.4512433707714081,0.058777064085006714,0.0,0.4899795353412628,0.0,0.8015873015873016,0.0166,0.0,0.0,0.204,0.0,0.0081,0.0,0.0,0.101,0.0,0.3723462224006653,0.1318984180688858,0.05797728896141052,0.3545990586280823,0.08317907154560089,0.7916666666666666,0.0166,0.0,0.0,0.204,0.0,0.0081,0.0,0.0,0.101,0.0,0.3080124855041504,0.24129615724086761,0.03246969357132912,0.28775131702423096,0.13047029078006744,0.5333333333333333,0.45124337,0.058777064,0.0,0.48997954,0.0,0.37234622,0.13189842,0.05797729,0.35459906,0.08317907,0.3080125,0.24129616,0.032469694,0.28775132,0.13047029,0.7946405831275144,0.8253169599471251,0.7325391653475919
0.0189,0.0,0.0,0.174,0.0,0.0094,0.0,0.0,0.086,0.0,0.46063464879989624,0.07367176562547684,0.04238409176468849,0.3583410382270813,0.06496848165988922,0.746031746031746,0.0189,0.0,0.0,0.174,0.0,0.0094,0.0,0.0,0.086,0.0,0.3736920654773712,0.007550286594778299,0.07193230092525482,0.456249862909317,0.0905754417181015,0.6666666666666666,0.0189,0.0,0.0,0.174,0.0,0.0094,0.0,0.0,0.086,0.0,0.29517489671707153,0.1020832508802414,0.12646247446537018,0.30749329924583435,0.16878609359264374,0.8444444444444444,0.46063465,0.073671766,0.04238409,0.35834104,0.06496848,0.37369207,0.0075502866,0.0719323,0.45624986,0.09057544,0.2951749,0.10208325,0.12646247,0.3074933,0.1687861,0.8267666011543273,0.8296827464790344,0.8237368374557494
0.0236,0.0,0.0,0.18,0.0,0.0117,0.0,0.0,0.088,0.0,0.3091581463813782,0.16292482614517212,0.1855017989873886,0.1914813220500946,0.15093393623828888,0.9285714285714286,0.0236,0.0,0.0,0.18,0.0,0.0117,0.0,0.0,0.088,0.0,0.32777121663093567,0.0,0.0,0.4546201229095459,0.2176087200641632,0.7361111111111112,0.0236,0.0,0.0,0.18,0.0,0.0117,0.0,0.0,0.088,0.0,0.3768380880355835,0.0,0.09352732449769974,0.4573841392993927,0.07225040346384048,0.7777777777777778,0.30915815,0.16292483,0.1855018,0.19148132,0.15093394,0.32777122,0.0,0.0,0.45462012,0.21760872,0.3768381,0.0,0.093527324,0.45738414,0.0722504,0.812721030602376,0.8286516057347459,0.8195085810517473
0.0354,0.0,0.0,0.0,0.0,0.0175,0.0,0.0,0.0,0.0,0.24540749192237854,0.20439723134040833,0.22640173137187958,0.2158013880252838,0.10799213498830795,0.6666666666666666,0.0354,0.0,0.0,0.0,0.0,0.0175,0.0,0.0,0.0,0.0,0.5618024468421936,0.03512639179825783,0.0679071769118309,0.33516401052474976,0.0,0.8055555555555556,0.0354,0.0,0.0,0.0,0.0,0.0175,0.0,0.0,0.0,0.0,0.3161900043487549,0.14431501924991608,0.12753963470458984,0.23524346947669983,0.17671188712120056,0.7333333333333333,0.24540749,0.20439723,0.22640173,0.21580139,0.107992135,0.56180245,0.03512639,0.06790718,0.335164,0.0,0.31619,0.14431502,0.12753963,0.23524347,0.17671189,0.914390641073543,0.8462784107726397,0.8510346349280657
0.0,0.0,0.0,0.363,0.0,0.0,0.0,0.0,0.18,0.0,0.4023406505584717,0.10397886484861374,0.0,0.493680477142334,0.0,0.8492063492063492,0.0,0.0,0.0,0.363,0.0,0.0,0.0,0.0,0.18,0.0,0.35016894340515137,0.07823777943849564,0.2038888931274414,0.3526242673397064,0.01508009247481823,0.6527777777777778,0.0,0.0,0.0,0.363,0.0,0.0,0.0,0.0,0.18,0.0,0.26443007588386536,0.10460818558931351,0.14926299452781677,0.41524839401245117,0.06645034998655319,0.5777777777777777,0.40234065,0.103978865,0.0,0.49368048,0.0,0.35016894,0.07823778,0.2038889,0.35262427,0.0150800925,0.26443008,0.104608186,0.149263,0.4152484,0.06645035,0.8277603643531799,0.854258598625183,0.8669100301856995
0.0337,0.0,0.0,0.0,0.0,0.0167,0.0,0.0,0.0,0.0,0.44475066661834717,0.1442946195602417,0.03392920643091202,0.3615676164627075,0.015457816421985626,0.7301587301587301,0.0337,0.0,0.0,0.0,0.0,0.0167,0.0,0.0,0.0,0.0,0.44815298914909363,0.0,0.0,0.41870731115341187,0.13313975930213928,0.7361111111111112,0.0337,0.0,0.0,0.0,0.0,0.0167,0.0,0.0,0.0,0.0,0.42278680205345154,0.047213114798069,0.11883264034986496,0.38814300298690796,0.023024506866931915,0.4888888888888889,0.44475067,0.14429462,0.033929206,0.36156762,0.015457816,0.448153,0.0,0.0,0.4187073,0.13313976,0.4227868,0.047213115,0.11883264,0.388143,0.023024507,0.8870459934527003,0.8583355804735744,0.8765484472567164
0.0254,0.0,0.0,0.115,0.0,0.0125,0.0,0.0,0.057,0.0,0.37470588088035583,0.05758506432175636,0.12640513479709625,0.3458549380302429,0.09544903039932251,0.8015873015873016,0.0254,0.0,0.0,0.115,0.0,0.0125,0.0,0.0,0.057,0.0,0.21301989257335663,0.15878917276859283,0.0,0.4324361979961395,0.1957547664642334,0.7916666666666666,0.0254,0.0,0.0,0.115,0.0,0.0125,0.0,0.0,0.057,0.0,0.46533632278442383,0.0,0.06205880269408226,0.3769972026348114,0.09560765326023102,0.5333333333333333,0.37470588,0.057585064,0.12640513,0.34585494,0.09544903,0.2130199,0.15878917,0.0,0.4324362,0.19575477,0.46533632,0.0,0.062058803,0.3769972,0.09560765,0.8425935187634164,0.7855306514795952,0.8505506315525704
0.0289,0.0,0.0,0.069,0.0,0.0143,0.0,0.0,0.034,0.0,0.4357813894748688,0.1967102289199829,0.0,0.3493015766143799,0.018206875771284103,0.6904761904761905,0.0289,0.0,0.0,0.069,0.0,0.0143,0.0,0.0,0.034,0.0,0.5765130519866943,0.0,0.07193703949451447,0.3515499532222748,0.0,0.7777777777777778,0.0289,0.0,0.0,0.069,0.0,0.0143,0.0,0.0,0.034,0.0,0.3679652214050293,0.0,0.03748733922839165,0.42446956038475037,0.1700778603553772,0.7555555555555555,0.4357814,0.19671023,0.0,0.34930158,0.018206876,0.57651305,0.0,0.07193704,0.35154995,0.0,0.36796522,0.0,0.03748734,0.42446956,0.17007786,0.8240516953824577,0.7343045049069938,0.8407533221601066
0.0274,0.0,0.0,0.062,0.0,0.0135,0.0,0.0,0.03,0.0,0.45790451765060425,0.16730330884456635,0.01736241579055786,0.28635111451148987,0.07107860594987869,0.7222222222222222,0.0274,0.0,0.0,0.062,0.0,0.0135,0.0,0.0,0.03,0.0,0.4382025897502899,0.185566708445549,0.0,0.34972047805786133,0.026510300114750862,0.6111111111111112,0.0274,0.0,0.0,0.062,0.0,0.0135,0.0,0.0,0.03,0.0,0.23607710003852844,0.17037135362625122,0.061540331691503525,0.4305611848831177,0.10145004838705063,0.6666666666666666,0.45790452,0.16730331,0.017362416,0.2863511,0.071078606,0.4382026,0.18556671,0.0,0.34972048,0.0265103,0.2360771,0.17037135,0.06154033,0.43056118,0.10145005,0.8545281060679348,0.8054816075308713,0.8115597494585904
0.0065,0.0,0.0,0.294,0.0,0.0032,0.0,0.0,0.146,0.0,0.3470563590526581,0.0028519085608422756,0.145673930644989,0.399078905582428,0.10533884167671204,0.7777777777777778,0.0065,0.0,0.0,0.294,0.0,0.0032,0.0,0.0,0.146,0.0,0.3963269591331482,0.0,0.12107501178979874,0.4567185342311859,0.025879427790641785,0.6666666666666666,0.0065,0.0,0.0,0.294,0.0,0.0032,0.0,0.0,0.146,0.0,0.3686167597770691,0.12438597530126572,0.07912681996822357,0.338795930147171,0.0890745222568512,0.7111111111111111,0.34705636,0.0028519086,0.14567393,0.3990789,0.10533884,0.39632696,0.0,0.12107501,0.45671853,0.025879428,0.36861676,0.124385975,0.07912682,0.33879593,0.08907452,0.8133085164892861,0.8048623952734658,0.8260732147562692
0.0165,0.0,0.0,0.226,0.0,0.0081,0.0,0.0,0.112,0.0,0.35723382234573364,0.07994259893894196,0.15623486042022705,0.40658870339393616,0.0,0.8888888888888888,0.0165,0.0,0.0,0.226,0.0,0.0081,0.0,0.0,0.112,0.0,0.4937320351600647,0.0,0.12386570870876312,0.38240230083465576,0.0,0.7083333333333334,0.0165,0.0,0.0,0.226,0.0,0.0081,0.0,0.0,0.112,0.0,0.5231148600578308,0.0,0.05904904380440712,0.3630698025226593,0.05476623773574829,0.6666666666666666,0.35723382,0.0799426,0.15623486,0.4065887,0.0,0.49373204,0.0,0.12386571,0.3824023,0.0,0.52311486,0.0,0.059049044,0.3630698,0.054766238,0.8371866809458955,0.8403601872058137,0.8175229775042756
0.006,0.0,0.0,0.285,0.0,0.0029,0.0,0.0,0.141,0.0,0.2688116133213043,0.083343505859375,0.010661176405847073,0.5089257955551147,0.12825778126716614,0.8333333333333334,0.006,0.0,0.0,0.285,0.0,0.0029,0.0,0.0,0.141,0.0,0.3029860854148865,0.0,0.1635575294494629,0.3401558995246887,0.1933005303144455,0.5,0.006,0.0,0.0,0.285,0.0,0.0029,0.0,0.0,0.141,0.0,0.359607070684433,0.1436534970998764,0.12111740559339523,0.23995448648929596,0.13566751778125763,0.6444444444444445,0.2688116,0.083343506,0.010661176,0.5089258,0.12825778,0.3029861,0.0,0.16355753,0.3401559,0.19330053,0.35960707,0.1436535,0.121117406,0.23995449,0.13566752,0.820847300257133,0.8017565643448099,0.813673660721229
0.0,0.0,0.0,0.337,0.0,0.0,0.0,0.0,0.166,0.0,0.3788492977619171,0.040162570774555206,0.09219878911972046,0.48878931999206543,0.0,0.746031746031746,0.0,0.0,0.0,0.337,0.0,0.0,0.0,0.0,0.166,0.0,0.3156403601169586,0.12492726743221283,0.2076890915632248,0.3186124563217163,0.03313080593943596,0.6388888888888888,0.0,0.0,0.0,0.337,0.0,0.0,0.0,0.0,0.166,0.0,0.34466221928596497,0.024357566609978676,0.054821308702230453,0.3714883327484131,0.20467060804367065,0.5777777777777777,0.3788493,0.04016257,0.09219879,0.48878932,0.0,0.31564036,0.12492727,0.20768909,0.31861246,0.033130806,0.34466222,0.024357567,0.05482131,0.37148833,0.20467061,0.8876024296618082,0.874837653908787,0.8862920036650279
0.0099,0.0,0.0,0.24,0.0,0.0049,0.0,0.0,0.118,0.0,0.23924557864665985,0.15930894017219543,0.09091368317604065,0.2722642719745636,0.23826751112937927,0.6746031746031746,0.0099,0.0,0.0,0.24,0.0,0.0049,0.0,0.0,0.118,0.0,0.5239421129226685,0.0,0.09857189655303955,0.2759176194667816,0.10156838595867157,0.6805555555555556,0.0099,0.0,0.0,0.24,0.0,0.0049,0.0,0.0,0.118,0.0,0.39397552609443665,0.11542579531669617,0.0,0.43829160928726196,0.05230702459812164,0.7333333333333333,0.23924558,0.15930894,0.09091368,0.27226427,0.23826751,0.5239421,0.0,0.0985719,0.27591762,0.101568386,0.39397553,0.115425795,0.0,0.4382916,0.052307025,0.783886408721901,0.7958727120513687,0.8182479797954331
0.0219,0.0,0.0,0.163,0.0,0.0109,0.0,0.0,0.08,0.0,0.4141693711280823,0.03924654424190521,0.12694253027439117,0.363459974527359,0.056181650608778,0.8650793650793651,0.0219,0.0,0.0,0.163,0.0,0.0109,0.0,0.0,0.08,0.0,0.22978156805038452,0.20682908594608307,0.0,0.3578556478023529,0.2055337131023407,0.6805555555555556,0.0219,0.0,0.0,0.163,0.0,0.0109,0.0,0.0,0.08,0.0,0.27547284960746765,0.2745242714881897,0.12063303589820862,0.32936981320381165,0.0,0.6888888888888889,0.41416937,0.039246544,0.12694253,0.36345997,0.05618165,0.22978157,0.20682909,0.0,0.35785565,0.20553371,0.27547285,0.27452427,0.120633036,0.3293698,0.0,0.806638355694574,0.7618084804637848,0.8158333079441009
0.0192,0.0,0.0,0.144,0.0,0.0095,0.0,0.0,0.07,0.0,0.4878591001033783,0.15607701241970062,0.12145262956619263,0.23461119830608368,0.0,0.753968253968254,0.0192,0.0,0.0,0.144,0.0,0.0095,0.0,0.0,0.07,0.0,0.33822622895240784,0.07236157357692719,0.2068227380514145,0.3478567898273468,0.03473271057009697,0.5972222222222222,0.0192,0.0,0.0,0.144,0.0,0.0095,0.0,0.0,0.07,0.0,0.30496111512184143,0.12119819968938828,0.1564645767211914,0.3595426678657532,0.05783350020647049,0.6,0.4878591,0.15607701,0.12145263,0.2346112,0.0,0.33822623,0.07236157,0.20682274,0.3478568,0.03473271,0.30496112,0.1211982,0.15646458,0.35954267,0.0578335,0.827927907693308,0.7967383229612524,0.8181369924425299
0.0204,0.0,0.0,0.172,0.0,0.0101,0.0,0.0,0.084,0.0,0.41470786929130554,0.0,0.12281957268714905,0.3177306652069092,0.14474187791347504,0.8015873015873016,0.0204,0.0,0.0,0.172,0.0,0.0101,0.0,0.0,0.084,0.0,0.2682015895843506,0.17368122935295105,0.19555354118347168,0.28238555788993835,0.0801781415939331,0.7638888888888888,0.0204,0.0,0.0,0.172,0.0,0.0101,0.0,0.0,0.084,0.0,0.19461895525455475,0.0,0.13495628535747528,0.628921627998352,0.041503094136714935,0.6444444444444445,0.41470787,0.0,0.12281957,0.31773067,0.14474188,0.2682016,0.17368123,0.19555354,0.28238556,0.08017814,0.19461896,0.0,0.13495629,0.6289216,0.041503094,0.8170089571942819,0.8389118998517526,0.7716881781091225
0.034,0.0,0.0,0.0,0.0,0.0168,0.0,0.0,0.0,0.0,0.4583541452884674,0.0,0.0,0.3512880206108093,0.19035780429840088,0.7857142857142857,0.034,0.0,0.0,0.0,0.0,0.0168,0.0,0.0,0.0,0.0,0.439263254404068,0.04283702373504639,0.0,0.3825976550579071,0.13530203700065613,0.6944444444444444,0.034,0.0,0.0,0.0,0.0,0.0168,0.0,0.0,0.0,0.0,0.31135109066963196,0.11891806125640869,0.20877604186534882,0.2121613323688507,0.14879347383975983,0.4222222222222222,0.45835415,0.0,0.0,0.35128802,0.1903578,0.43926325,0.042837024,0.0,0.38259766,0.13530204,0.3113511,0.11891806,0.20877604,0.21216133,0.14879347,0.8907630280679975,0.8616694406694685,0.7731867388910566
0.0182,0.0,0.0,0.184,0.0,0.009,0.0,0.0,0.091,0.0,0.3875856399536133,0.09419551491737366,0.1073298305273056,0.265743225812912,0.14514577388763428,0.7142857142857143,0.0182,0.0,0.0,0.184,0.0,0.009,0.0,0.0,0.091,0.0,0.32537025213241577,0.14497114717960358,0.0419992133975029,0.4612264931201935,0.026432905346155167,0.8055555555555556,0.0182,0.0,0.0,0.184,0.0,0.009,0.0,0.0,0.091,0.0,0.24220973253250122,0.05158844590187073,0.14190234243869781,0.4267909824848175,0.13750849664211273,0.7333333333333333,0.38758564,0.094195515,0.10732983,0.26574323,0.14514577,0.32537025,0.14497115,0.041999213,0.4612265,0.026432905,0.24220973,0.051588446,0.14190234,0.42679098,0.1375085,0.8364655484520611,0.8338402797543225,0.7935456206165967
0.0216,0.0,0.0,0.166,0.0,0.0107,0.0,0.0,0.081,0.0,0.3116191029548645,0.02483200840651989,0.08022285252809525,0.3035382032394409,0.2797878682613373,0.8492063492063492,0.0216,0.0,0.0,0.166,0.0,0.0107,0.0,0.0,0.081,0.0,0.36619701981544495,0.09187681972980499,0.0,0.5419261455535889,0.0,0.6666666666666666,0.0216,0.0,0.0,0.166,0.0,0.0107,0.0,0.0,0.081,0.0,0.37353307008743286,0.0,0.2198229879140854,0.40664395689964294,0.0,0.7333333333333333,0.3116191,0.024832008,0.08022285,0.3035382,0.27978787,0.36619702,0.09187682,0.0,0.54192615,0.0,0.37353307,0.0,0.21982299,0.40664396,0.0,0.825605651612221,0.8471826283883439,0.824459090704857
0.0091,0.0,0.0,0.263,0.0,0.0045,0.0,0.0,0.13,0.0,0.30343592166900635,0.0911918506026268,0.1844549924135208,0.39062926173210144,0.03028806298971176,0.7936507936507936,0.0091,0.0,0.0,0.263,0.0,0.0045,0.0,0.0,0.13,0.0,0.47462964057922363,0.0,0.05269244685769081,0.3913177251815796,0.08136013895273209,0.625,0.0091,0.0,0.0,0.263,0.0,0.0045,0.0,0.0,0.13,0.0,0.4105839133262634,0.0,0.0,0.5217998623847961,0.06761624664068222,0.6666666666666666,0.30343592,0.09119185,0.18445499,0.39062926,0.030288063,0.47462964,0.0,0.052692447,0.39131773,0.08136014,0.4105839,0.0,0.0,0.52179986,0.06761625,0.7793615208715821,0.8189180718511964,0.7912322448343658
0.0362,0.0,0.0,0.0,0.0,0.0179,0.0,0.0,0.0,0.0,0.3958805501461029,0.047177091240882874,0.11024128645658493,0.3463747501373291,0.10032627731561661,0.7698412698412699,0.0362,0.0,0.0,0.0,0.0,0.0179,0.0,0.0,0.0,0.0,0.4651595950126648,0.0,0.19728237390518188,0.33755800127983093,0.0,0.7777777777777778,0.0362,0.0,0.0,0.0,0.0,0.0179,0.0,0.0,0.0,0.0,0.4489876627922058,0.04405204951763153,0.1216154620051384,0.3454456031322479,0.039899200201034546,0.5777777777777777,0.39588055,0.04717709,0.11024129,0.34637475,0.10032628,0.4651596,0.0,0.19728237,0.337558,0.0,0.44898766,0.04405205,0.12161546,0.3454456,0.0398992,0.902913075983463,0.8820549550651892,0.8693492236732824
